 +9.610; +0.139; -1.216
 +9.692; +0.172; -1.020
 +9.673; +0.086; -1.077
 +9.711; +0.129; -1.049
 +9.697; +0.110; -1.001
 +9.701; +0.091; -1.188
 +9.649; +0.172; -0.905
 +9.716; +0.163; -0.958
 +9.653; +0.201; -1.154
 +9.749; +0.148; -1.135
 +9.687; +0.187; -1.063
 +9.606; +0.172; -0.924
 +9.653; +0.115; -1.001
 +9.668; +0.096; -1.044
 +9.668; +0.168; -1.001
 +9.577; +0.177; -1.101
 +9.591; +0.034; -1.030
 +9.639; +0.105; -1.106
 +9.620; +0.144; -1.082
 +9.610; +0.129; -1.039
 +9.625; +0.057; -1.111
 +9.644; +0.144; -1.063
 +9.677; +0.187; -1.039
 +9.629; +0.124; -1.087
 +9.629; +0.115; -1.144
 +9.759; +0.134; -1.097
 +9.673; +0.110; -1.077
 +9.697; +0.067; -0.953
 +9.673; +0.120; -1.049
 +9.629; +0.081; -1.120
 +9.644; +0.086; -1.001
 +9.682; +0.062; -1.053
 +9.735; +0.144; -0.948
 +9.682; +0.120; -1.077
 +9.572; +0.120; -1.116
 +9.639; +0.129; -1.015
 +9.677; +0.129; -1.049
 +9.658; +0.096; -1.173
 +9.692; +0.038; -1.030
 +9.701; +0.029; -1.039
 +9.577; +0.129; -1.101
 +9.754; +0.134; -1.077
 +9.692; +0.124; -1.034
 +9.730; +0.153; -1.125
 +9.720; +0.172; -1.020
 +9.639; +0.105; -1.006
 +9.658; +0.096; -1.192
 +9.668; +0.163; -1.001
 +9.649; +0.158; -1.168
 +9.649; +0.244; -1.164
 +9.673; +0.105; -1.039
 +9.629; +0.086; -0.895
 +9.682; +0.139; -0.953
 +9.649; +0.201; -1.077
 +9.567; +0.110; -1.106
 +9.634; +0.086; -1.010
 +9.639; +0.158; -1.197
 +9.697; +0.124; -1.101
 +9.644; +0.206; -1.010
 +9.606; +0.192; -1.092
 +9.668; +0.053; -1.058
 +9.572; +0.163; -1.063
 +9.697; +0.187; -1.068
 +9.677; +0.153; -1.092
 +9.644; +0.067; -0.996
 +9.687; +0.101; -1.039
 +9.697; +0.235; -1.053
 +9.653; +0.148; -0.948
 +9.629; +0.067; -1.010
 +9.730; +0.096; -1.044
 +9.735; +0.120; -1.010
 +9.615; +0.158; -1.250
 +9.629; +0.096; -1.025
 +9.639; +0.096; -1.097
 +9.625; +0.115; -1.116
 +9.625; +0.168; -1.111
 +9.620; +0.081; -1.010
 +9.649; +0.158; -1.073
 +9.692; +0.048; -1.221
 +9.697; +0.062; -1.034
 +9.634; +0.086; -0.972
 +9.615; +0.168; -1.211
 +9.567; +0.110; -1.058
 +9.716; +0.101; -1.130
 +9.673; +0.129; -0.962
 +9.653; +0.110; -0.948
 +9.601; +0.086; -1.154
 +9.610; +0.105; -1.092
 +9.744; +0.057; -1.068
 +9.673; +0.038; -1.034
 +9.615; +0.129; -1.001
 +9.673; +0.211; -1.226
 +9.697; +0.091; -1.010
 +9.658; +0.067; -1.077
 +9.677; +0.105; -1.092
 +9.634; +0.091; -0.991
 +9.720; +0.148; -0.953
 +9.716; +0.148; -1.053
 +9.711; +0.081; -0.924
 +9.610; +0.115; -1.020
 +9.629; +0.139; -1.063
 +9.620; +0.034; -1.053
 +9.682; +0.139; -1.077
 +9.658; +0.105; -1.154
 +9.625; +0.148; -1.073
 +9.697; +0.134; -1.130
 +9.701; +0.086; -1.111
 +9.687; +0.115; -1.120
 +9.658; +0.158; -0.939
 +9.668; +0.062; -1.006
 +9.577; +0.187; -1.087
 +9.697; +0.062; -0.996
 +9.730; +0.153; -1.101
 +9.644; +0.163; -1.068
 +9.687; +0.053; -1.030
 +9.759; +0.062; -1.034
 +9.658; +0.053; -0.991
 +9.673; +0.201; -1.149
 +9.706; +0.148; -1.144
 +9.673; +0.115; -1.188
 +9.682; +0.096; -1.087
 +9.720; +0.096; -1.125
 +9.649; +0.115; -1.135
 +9.740; +0.192; -1.053
 +9.591; +0.096; -1.015
 +9.668; +0.072; -1.063
 +9.596; +0.096; -1.073
 +9.629; +0.172; -1.073
 +9.682; +0.105; -1.001
 +9.735; +0.067; -1.135
 +9.735; +0.182; -1.082
 +9.653; +0.206; -0.962
 +9.625; +0.057; -1.154
 +9.701; +0.163; -0.962
 +9.606; +0.086; -1.197
 +9.687; +0.057; -1.125
 +9.677; +0.129; -1.106
 +9.735; +0.148; -0.991
 +9.629; +0.043; -1.111
 +9.783; +0.086; -0.881
 +9.735; +0.153; -1.125
 +9.682; +0.024; -1.082
 +9.692; +0.115; -1.010
 +9.610; +0.129; -1.049
 +9.625; +0.144; -1.106
 +9.601; -0.034; -1.025
 +9.658; +0.129; -1.317
 +9.730; +0.110; -1.077
 +9.682; +0.144; -1.068
 +9.677; +0.091; -0.929
 +9.687; +0.148; -1.001
 +9.687; +0.134; -1.207
 +9.543; +0.168; -0.972
 +9.634; +0.072; -1.077
 +9.658; +0.110; -1.250
 +9.720; +0.124; -1.245
 +9.562; +0.096; -1.101
 +9.591; +0.110; -1.073
 +9.716; +0.096; -1.030
 +9.735; +0.096; -1.092
 +9.687; +0.172; -1.025
 +9.692; +0.215; -0.967
 +9.639; +0.153; -1.111
 +9.706; +0.168; -1.120
 +9.692; +0.120; -1.068
 +9.687; +0.072; -1.020
 +9.716; +0.072; -1.044
 +9.692; +0.148; -1.001
 +9.644; +0.034; -1.092
 +9.668; +0.029; -1.140
 +9.658; +0.053; -1.082
 +9.644; +0.101; -1.168
 +9.639; +0.124; -1.120
 +9.725; +0.148; -1.111
 +9.668; +0.081; -1.092
 +9.529; +0.120; -1.077
 +9.629; +0.148; -1.063
 +9.744; +0.148; -1.188
 +9.601; +0.043; -1.164
 +9.629; +0.220; -1.025
 +9.740; +0.201; -1.173
 +9.653; +0.168; -1.173
 +9.668; +0.187; -1.068
 +9.596; +0.139; -1.010
 +9.677; +0.144; -1.111
 +9.720; +0.168; -1.164
 +9.658; +0.053; -1.125
 +9.625; +0.101; -1.049
 +9.606; +0.105; -1.073
 +9.625; +0.110; -1.240
 +9.634; +0.177; -0.991
 +9.567; +0.172; -1.087
 +9.639; +0.168; -1.030
 +9.639; +0.091; -1.006
 +9.658; +0.067; -1.130
 +9.668; +0.124; -1.116
 +9.658; +0.110; -1.063
 +9.634; +0.144; -1.073
 +9.697; +0.172; -1.240
 +9.677; +0.168; -1.188
 +9.644; +0.129; -1.097
 +9.720; +0.206; -1.034
 +9.716; +0.139; -1.097
 +9.725; +0.086; -1.034
 +9.668; +0.163; -1.039
 +9.759; +0.086; -0.982
 +9.644; +0.024; -1.058
 +9.649; +0.153; -0.977
 +9.744; +0.086; -0.991
 +9.658; +0.177; -0.943
 +9.725; +0.134; -0.943
 +9.744; +0.172; -1.188
 +9.615; +0.144; -1.063
 +9.677; +0.168; -0.934
 +9.634; +0.034; -0.929
 +9.658; +0.043; -1.010
 +9.649; +0.110; -1.049
 +9.649; +0.129; -0.929
 +9.629; +0.096; -1.211
 +9.601; +0.105; -1.192
 +9.701; +0.153; -1.130
 +9.768; +0.043; -1.073
 +9.653; +0.148; -1.034
 +9.591; +0.081; -1.097
 +9.687; +0.124; -1.073
 +9.649; +0.110; -1.092
 +9.582; +0.115; -1.164
 +9.634; +0.211; -1.010
 +9.644; +0.139; -0.910
 +9.634; +0.134; -1.082
 +9.706; +0.034; -1.116
 +9.692; +0.101; -1.020
 +9.620; +0.139; -1.173
 +9.634; +0.139; -1.101
 +9.754; +0.062; -1.097
 +9.606; +0.096; -1.120
 +9.682; +0.225; -1.030
 +9.673; +0.110; -1.188
 +9.716; +0.129; -1.092
 +9.711; +0.105; -1.020
 +9.692; +0.053; -0.996
 +9.644; +0.163; -1.053
 +9.701; +0.148; -0.939
 +9.658; +0.019; -1.039
 +9.711; +0.129; -1.226
 +9.692; +0.072; -1.063
 +9.701; +0.158; -1.053
 +9.764; +0.168; -1.130
 +9.639; +0.105; -1.144
 +9.720; +0.048; -1.192
 +9.725; +0.129; -1.168
 +9.649; +0.148; -1.063
 +9.706; +0.043; -1.097
 +9.586; +0.120; -1.082
 +9.567; +0.148; -1.039
 +9.720; +0.163; -1.039
 +9.653; +0.101; -1.063
 +9.706; +0.101; -0.958
 +9.677; +0.158; -1.226
 +9.639; +0.129; -1.082
 +9.658; +0.110; -1.010
 +9.668; +0.010; -1.192
 +9.629; +0.101; -1.116
 +9.653; +0.096; -1.154
 +9.740; +0.101; -1.073
 +9.553; +0.053; -1.082
 +9.620; +0.101; -0.934
 +9.625; +0.062; -1.120
 +9.682; +0.148; -1.006
 +9.658; +0.129; -1.063
 +9.706; +0.096; -1.010
 +9.620; +0.129; -0.977
 +9.673; +0.101; -0.953
 +9.668; +0.168; -1.140
 +9.687; +0.129; -1.025
 +9.582; +0.124; -0.991
 +9.682; +0.110; -0.910
 +9.606; +0.038; -1.039
 +9.787; +0.129; -0.929
 +9.610; +0.072; -1.068
 +9.634; +0.206; -1.049
 +9.653; +0.129; -1.077
 +9.711; +0.048; -1.135
 +9.620; +0.124; -0.991
 +9.697; +0.105; -1.020
 +9.716; +0.101; -0.977
 +9.682; +0.067; -1.087
 +9.720; +0.148; -0.977
 +9.673; +0.067; -0.939
 +9.644; +0.158; -1.111
 +9.653; +0.129; -1.144
 +9.601; +0.115; -1.164
 +9.682; +0.096; -0.934
 +9.658; +0.091; -1.120
 +9.586; +0.081; -1.053
 +9.625; -0.067; -1.015
 +9.639; +0.014; -1.092
 +9.562; +0.091; -1.087
 +9.625; +0.177; -1.082
 +9.649; +0.096; -1.154
 +9.677; +0.120; -1.058
 +9.687; +0.091; -0.977
 +9.711; +0.105; -0.991
 +9.625; +0.034; -1.068
 +9.620; +0.153; -1.159
 +9.653; +0.057; -1.097
 +9.639; +0.110; -1.269
 +9.682; +0.053; -0.962
 +9.768; +0.091; -1.130
 +9.697; +0.144; -1.063
 +9.759; +0.129; -0.967
 +9.687; +0.105; -1.116
 +9.658; +0.043; -1.087
 +9.606; +0.182; -1.116
 +9.720; +0.105; -1.020
 +9.644; +0.038; -1.211
 +9.673; +0.124; -0.929
 +9.687; +0.124; -1.077
 +9.716; +0.182; -1.020
 +9.644; +0.048; -1.010
 +9.687; +0.091; -1.168
 +9.644; +0.124; -1.063
 +9.582; +0.144; -1.116
 +9.677; +0.086; -1.159
 +9.706; +0.139; -1.082
 +9.668; +0.105; -1.144
 +9.553; +0.129; -1.120
 +9.673; +0.029; -1.221
 +9.644; +0.139; -1.010
 +9.677; +0.139; -1.049
 +9.697; +0.134; -1.058
 +9.682; +0.134; -1.030
 +9.682; +0.182; -0.929
 +9.620; +0.115; -1.087
 +9.644; +0.120; -1.039
 +9.730; +0.105; -1.197
 +9.668; +0.124; -1.092
 +9.740; +0.120; -0.967
 +9.543; +0.134; -1.116
 +9.582; +0.105; -1.030
 +9.610; +0.091; -1.154
 +9.730; +0.019; -0.982
 +9.596; +0.105; -1.073
 +9.697; +0.115; -0.996
 +9.668; +0.096; -1.207
 +9.716; +0.029; -1.030
 +9.620; +0.148; -0.982
 +9.572; +0.096; -1.034
 +9.610; +0.115; -1.044
 +9.577; +0.096; -1.058
 +9.649; +0.153; -1.159
 +9.649; +0.124; -1.111
 +9.701; +0.120; -1.058
 +9.697; +0.105; -1.106
 +9.625; +0.120; -1.077
 +9.629; +0.120; -1.106
 +9.668; +0.148; -1.226
 +9.615; +0.139; -1.135
 +9.610; +0.101; -0.991
 +9.706; +0.129; -1.020
 +9.697; +0.067; -1.068
 +9.653; +0.115; -1.068
 +9.711; +0.120; -1.034
 +9.754; +0.129; -1.097
 +9.634; +0.201; -1.106
 +9.658; +0.096; -1.149
 +9.668; +0.081; -1.092
 +9.687; +0.048; -1.106
 +9.639; +0.139; -1.010
 +9.668; +0.124; -1.149
 +9.668; +0.057; -1.092
 +9.682; +0.129; -1.053
 +9.677; +0.105; -1.010
 +9.615; +0.163; -1.068
 +9.687; +0.134; -1.082
 +9.625; +0.144; -1.164
 +9.725; +0.153; -0.948
 +9.596; +0.168; -1.010
 +9.625; +0.048; -1.116
 +9.677; +0.144; -1.039
 +9.658; +0.192; -1.077
 +9.697; +0.110; -1.159
 +9.735; +0.120; -1.082
 +9.692; +0.177; -1.101
 +9.625; +0.072; -1.125
 +9.591; +0.144; -1.077
 +9.644; +0.211; -1.010
 +9.582; +0.134; -1.039
 +9.644; +0.072; -1.044
 +9.725; +0.153; -1.154
 +9.687; +0.038; -1.068
 +9.768; +0.124; -1.101
 +9.744; +0.105; -1.015
 +9.629; +0.163; -1.101
 +9.720; +0.086; -1.097
 +9.658; +0.057; -1.097
 +9.697; +0.062; -1.063
 +9.634; +0.067; -1.149
 +9.682; +0.115; -1.006
 +9.596; +0.091; -1.006
 +9.682; +0.120; -1.135
 +9.711; +0.172; -1.101
 +9.625; +0.062; -1.044
 +9.653; +0.148; -1.168
 +9.673; +0.062; -1.111
 +9.620; +0.172; -1.039
 +9.625; +0.024; -1.015
 +9.644; +0.096; -1.154
 +9.620; +0.168; -0.958
 +9.658; +0.086; -1.197
 +9.697; +0.148; -1.020
 +9.644; +0.124; -1.140
 +9.653; +0.091; -1.025
 +9.682; +0.158; -1.044
 +9.634; +0.158; -0.991
 +9.797; +0.124; -1.073
 +9.649; +0.172; -1.106
 +9.629; +0.091; -0.934
 +9.764; +0.158; -1.092
 +9.730; +0.120; -1.034
 +9.682; +0.096; -1.125
 +9.653; +0.081; -1.053
 +9.572; +0.053; -1.120
 +9.644; +0.101; -1.159
 +9.682; +0.115; -1.006
 +9.610; +0.096; -1.044
 +9.591; +0.081; -1.144
 +9.634; +0.086; -1.034
 +9.720; +0.129; -1.039
 +9.639; +0.124; -1.010
 +9.692; +0.101; -1.068
 +9.625; +0.172; -0.958
 +9.625; +0.139; -1.154
 +9.697; +0.096; -1.202
 +9.725; +0.172; -1.015
 +9.649; +0.148; -0.972
 +9.620; +0.201; -1.039
 +9.677; +0.110; -0.953
 +9.625; +0.144; -1.015
 +9.673; +0.134; -1.020
 +9.625; +0.124; -1.034
 +9.783; +0.096; -0.876
 +9.687; +0.072; -1.015
 +9.649; +0.120; -0.991
 +9.687; +0.038; -1.106
 +9.649; +0.053; -1.111
 +9.668; +0.172; -1.053
 +9.768; +0.086; -1.034
 +9.730; +0.239; -1.020
 +9.601; +0.091; -1.106
 +9.706; +0.148; -1.135
 +9.639; +0.139; -1.111
 +9.644; +0.034; -1.144
 +9.653; +0.062; -1.068
 +9.697; +0.014; -1.207
 +9.697; +0.105; -1.149
 +9.606; +0.148; -1.216
 +9.606; +0.148; -1.044
 +9.634; +0.110; -1.077
 +9.711; +0.038; -1.063
 +9.615; +0.110; -1.068
 +9.682; +0.043; -0.982
 +9.716; +0.110; -1.154
 +9.639; +0.144; -1.197
 +9.586; +0.034; -1.063
 +9.720; +0.086; -1.106
 +9.759; +0.101; -1.106
 +9.668; +0.177; -1.130
 +9.701; +0.038; -1.168
 +9.668; +0.129; -1.130
 +9.692; +0.048; -1.068
 +9.639; +0.115; -1.092
 +9.601; +0.081; -1.039
 +9.596; +0.034; -1.025
 +9.625; +0.115; -1.082
 +9.735; +0.120; -1.130
 +9.577; +0.067; -1.034
 +9.649; +0.211; -1.044
 +9.697; +0.124; -1.044
 +9.687; +0.153; -1.101
 +9.591; +0.139; -1.240
 +9.625; +0.120; -0.996
 +9.634; +0.105; -1.025
 +9.639; +0.192; -1.058
 +9.615; +0.091; -1.149
 +9.711; +0.081; -1.164
 +9.653; +0.144; -1.073
 +9.720; +0.120; -1.120
 +9.682; +0.091; -1.106
 +9.687; +0.014; -1.125
 +9.711; +0.134; -1.140
 +9.811; +0.172; -1.053
 +9.697; +0.124; -1.077
 +9.711; +0.120; -1.058
 +9.644; +0.144; -1.025
 +9.658; +0.158; -1.025
 +9.658; +0.086; -1.053
 +9.668; +0.081; -1.135
 +9.658; +0.187; -1.116
 +9.538; +0.101; -1.164
 +9.577; +0.115; -1.049
 +9.658; +0.086; -1.001
 +9.677; +0.072; -0.962
 +9.625; +0.124; -1.044
 +9.720; +0.201; -0.948
 +9.687; +0.144; -1.015
 +9.687; +0.105; -1.020
 +9.653; +0.086; -1.063
 +9.620; +0.163; -1.111
 +9.658; +0.120; -1.125
 +9.644; +0.115; -1.111
 +9.673; +0.110; -1.073
 +9.653; +0.187; -1.149
 +9.653; +0.148; -1.044
 +9.682; +0.101; -0.967
 +9.658; +0.148; -1.039
 +9.634; +0.072; -1.053
 +9.649; +0.091; -1.097
 +9.673; +0.215; -1.216
 +9.653; +0.153; -1.015
 +9.720; +0.115; -1.044
 +9.586; +0.158; -1.144
 +9.639; +0.158; -1.207
 +9.716; +0.158; -1.058
 +9.716; +0.124; -0.867
 +9.615; +0.124; -1.077
 +9.677; +0.129; -1.010
 +9.701; +0.163; -1.135
 +9.677; +0.086; -0.972
 +9.711; +0.129; -1.068
 +9.639; +0.177; -0.924
 +9.740; +0.096; -1.049
 +9.716; +0.086; -1.097
 +9.673; +0.101; -0.962
 +9.610; +0.134; -1.006
 +9.653; +0.057; -1.231
 +9.644; +0.086; -1.020
 +9.625; +0.024; -1.073
 +9.629; +0.177; -1.082
 +9.682; +0.081; -0.910
 +9.730; +0.124; -1.097
 +9.711; +0.091; -1.135
 +9.744; +0.062; -0.953
 +9.692; +0.144; -0.972
 +9.653; +0.096; -1.135
 +9.644; +0.115; -1.077
 +9.687; +0.168; -1.101
 +9.677; +0.144; -1.130
 +9.653; +0.091; -1.130
 +9.697; +0.120; -1.135
 +9.744; +0.139; -1.025
 +9.639; +0.005; -1.053
 +9.682; +0.163; -1.135
 +9.625; +0.134; -1.144
 +9.653; +0.182; -1.068
 +9.653; +0.120; -1.068
 +9.687; +0.144; -1.073
 +9.787; +0.096; -1.125
 +9.658; +0.134; -1.034
 +9.649; +0.129; -1.087
 +9.692; +0.096; -1.120
 +9.625; +0.101; -0.958
 +9.629; +0.134; -1.111
 +9.668; +0.120; -1.164
 +9.596; +0.043; -1.034
 +9.639; +0.120; -1.149
 +9.610; +0.134; -1.025
 +9.610; +0.177; -1.149
 +9.615; +0.235; -1.097
 +9.673; +0.091; -0.958
 +9.625; +0.067; -0.962
 +9.649; +0.091; -1.120
 +9.625; +0.062; -1.025
 +9.711; +0.134; -1.159
 +9.735; +0.110; -1.092
 +9.629; +0.062; -1.211
 +9.615; +0.062; -0.958
 +9.754; +0.177; -1.034
 +9.697; +0.105; -1.068
 +9.687; +0.081; -1.135
 +9.606; +0.129; -1.030
 +9.701; +0.134; -1.001
 +9.634; +0.129; -0.977
 +9.716; +0.192; -1.039
 +9.701; +0.129; -1.039
 +9.634; +0.048; -1.058
 +9.653; +0.115; -1.154
 +9.716; +0.129; -1.101
 +9.720; +0.172; -1.044
 +9.658; -0.019; -1.020
 +9.697; +0.105; -1.125
 +9.658; +0.072; -1.058
 +9.634; +0.120; -1.077
 +9.692; +0.101; -1.020
 +9.577; +0.057; -1.015
 +9.639; +0.048; -1.063
 +9.644; +0.110; -0.977
 +9.634; +0.124; -1.068
 +9.658; +0.057; -1.063
 +9.615; +0.110; -1.097
 +9.649; +0.043; -1.197
 +9.558; +0.120; -1.178
 +9.644; +0.129; -0.919
 +9.639; +0.124; -1.068
 +9.677; +0.086; -0.962
 +9.744; +0.124; -1.073
 +9.677; +0.163; -1.053
 +9.658; +0.048; -1.120
 +9.711; +0.153; -1.097
 +9.740; +0.120; -1.020
 +9.735; +0.177; -0.953
 +9.673; +0.120; -1.001
 +9.677; +0.168; -1.082
 +9.673; +0.091; -1.020
 +9.668; +0.105; -1.039
 +9.596; +0.038; -1.106
 +9.668; +0.034; -1.116
 +9.744; +0.034; -1.015
 +9.596; +0.124; -1.144
 +9.668; +0.124; -1.140
 +9.596; +0.172; -1.063
 +9.639; +0.105; -0.962
 +9.601; +0.110; -1.211
 +9.610; +0.144; -1.106
 +9.591; +0.187; -0.962
 +9.682; +0.129; -1.111
 +9.701; +0.091; -1.087
 +9.625; +0.034; -1.025
 +9.620; +0.067; -1.058
 +9.524; +0.086; -1.073
 +9.677; +0.062; -1.111
 +9.677; +0.062; -0.972
 +9.692; +0.115; -1.053
 +9.615; +0.105; -1.039
 +9.591; +0.139; -0.972
 +9.629; +0.081; -0.943
 +9.687; +0.057; -0.919
 +9.577; +0.168; -1.097
 +9.572; +0.057; -1.092
 +9.701; +0.034; -1.097
 +9.677; +0.086; -1.312
 +9.596; +0.105; -1.120
 +9.706; +0.105; -1.130
 +9.639; +0.172; -1.097
 +9.634; +0.101; -1.135
 +9.610; +0.163; -1.053
 +9.816; +0.134; -1.092
 +9.697; +0.096; -1.097
 +9.744; +0.230; -1.044
 +9.673; +0.124; -1.135
 +9.639; +0.163; -1.226
 +9.682; +0.072; -0.991
 +9.658; +0.086; -1.116
 +9.697; +0.081; -1.192
 +9.658; +0.005; -1.030
 +9.625; +0.105; -1.053
 +9.677; +0.163; -1.077
 +9.735; +0.144; -1.077
 +9.649; +0.072; -0.967
 +9.744; +0.144; -0.924
 +9.697; +0.148; -1.173
 +9.639; +0.067; -1.116
 +9.730; +0.101; -1.097
 +9.682; +0.153; -1.025
 +9.706; +0.115; -1.015
 +9.653; +0.120; -0.977
 +9.649; +0.120; -0.967
 +9.768; +0.120; -1.077
 +9.682; +0.115; -1.087
 +9.673; +0.139; -1.077
 +9.620; +0.134; -1.053
 +9.701; +0.163; -1.001
 +9.649; +0.043; -1.092
 +9.682; +0.105; -1.178
 +9.692; +0.014; -1.279
 +9.720; +0.101; -1.231
 +9.629; +0.177; -1.101
 +9.658; +0.057; -1.063
 +9.615; +0.072; -0.967
 +9.653; +0.053; -1.006
 +9.697; +0.153; -1.087
 +9.596; +0.139; -1.082
 +9.653; +0.139; -1.063
 +9.658; +0.124; -1.130
 +9.567; +0.110; -1.144
 +9.639; +0.115; -1.087
 +9.682; +0.139; -1.173
 +9.653; +0.105; -1.058
 +9.649; +0.172; -1.034
 +9.706; +0.105; -1.068
 +9.634; +0.187; -1.106
 +9.716; +0.091; -0.982
 +9.687; +0.187; -1.087
 +9.629; +0.110; -1.039
 +9.682; +0.105; -0.886
 +9.673; +0.067; -0.982
 +9.725; +0.105; -0.919
 +9.620; +0.158; -0.953
 +9.749; +0.124; -1.006
 +9.668; +0.144; -0.996
 +9.577; +0.062; -1.178
 +9.754; +0.062; -1.058
 +9.725; +0.215; -1.211
 +9.682; +0.067; -1.130
 +9.620; +0.192; -1.006
 +9.658; +0.067; -1.063
 +9.615; +0.163; -0.948
 +9.720; +0.067; -1.087
 +9.572; +0.105; -1.092
 +9.538; +0.024; -1.159
 +9.730; +0.110; -1.044
 +9.735; +0.091; -0.996
 +9.720; +0.139; -1.077
 +9.677; +0.158; -0.958
 +9.773; +0.211; -1.073
 +9.653; +0.153; -1.030
 +9.653; +0.072; -1.101
 +9.644; +0.177; -1.020
 +9.711; +0.105; -1.015
 +9.653; +0.163; -1.164
 +9.649; +0.148; -1.049
 +9.682; +0.010; -1.101
 +9.620; +0.120; -1.082
 +9.649; +0.053; -1.173
 +9.697; +0.129; -1.120
 +9.625; +0.062; -1.030
 +9.697; +0.086; -0.943
 +9.687; +0.062; -1.097
 +9.706; +0.129; -1.015
 +9.716; +0.029; -1.097
 +9.744; +0.129; -1.077
 +9.572; +0.163; -1.140
 +9.625; +0.211; -1.030
 +9.591; +0.067; -1.049
 +9.701; +0.014; -1.082
 +9.653; +0.057; -1.192
 +9.668; +0.096; -1.082
 +9.682; +0.120; -1.073
 +9.759; +0.124; -1.001
 +9.673; +0.105; -1.044
 +9.706; +0.081; -1.006
 +9.658; +0.192; -0.958
 +9.658; +0.158; -1.020
 +9.749; +0.153; -1.015
 +9.673; +0.134; -1.077
 +9.634; +0.110; -1.082
 +9.720; +0.105; -1.197
 +9.716; +0.120; -1.010
 +9.735; +0.115; -1.068
 +9.620; +0.101; -0.915
 +9.668; +0.120; -1.044
 +9.735; +0.096; -1.068
 +9.639; +0.129; -1.044
 +9.591; +0.091; -0.910
 +9.639; +0.086; -1.068
 +9.591; +0.029; -1.178
 +9.625; +0.110; -1.116
 +9.625; +0.206; -1.111
 +9.596; +0.053; -0.958
 +9.744; +0.105; -1.101
 +9.629; +0.110; -0.962
 +9.697; +0.158; -1.125
 +9.629; +0.148; -1.058
 +9.586; +0.105; -1.140
 +9.644; +0.091; -1.087
 +9.682; +0.072; -1.063
 +9.687; +0.101; -1.073
 +9.744; +0.144; -1.082
 +9.711; +0.101; -1.010
 +9.644; +0.048; -1.006
 +9.644; +0.124; -1.159
 +9.711; +0.101; -1.101
 +9.716; +0.034; -1.202
 +9.673; +0.148; -1.063
 +9.706; +0.120; -0.967
 +9.606; +0.129; -1.087
 +9.644; +0.148; -1.039
 +9.668; +0.062; -1.034
 +9.620; +0.192; -1.010
 +9.610; +0.182; -0.972
 +9.706; +0.048; -0.977
 +9.639; +0.101; -1.097
 +9.687; +0.148; -1.039
 +9.658; +0.096; -1.049
 +9.629; +0.134; -1.025
 +9.644; +0.172; -1.049
 +9.572; +0.115; -1.188
 +9.606; +0.053; -0.982
 +9.653; +0.115; -0.996
 +9.725; +0.091; -1.020
 +9.744; +0.034; -1.015
 +9.673; +0.144; -1.168
 +9.673; +0.148; -1.039
 +9.720; +0.096; -1.025
 +9.658; +0.105; -0.962
 +9.735; +0.057; -1.039
 +9.615; +0.067; -1.188
 +9.720; +0.168; -1.130
 +9.620; +0.177; -1.006
 +9.682; +0.101; -1.058
 +9.620; +0.177; -1.111
 +9.615; +0.091; -1.231
 +9.610; +0.096; -1.034
 +9.653; +0.062; -1.087
 +9.673; +0.139; -1.101
 +9.706; +0.129; -1.130
 +9.706; +0.024; -1.149
 +9.606; +0.086; -1.073
 +9.673; +0.081; -1.044
 +9.639; +0.139; -1.144
 +9.697; +0.124; -1.197
 +9.649; +0.134; -1.101
 +9.692; +0.043; -0.972
 +9.677; +0.139; -1.259
 +9.720; +0.124; -1.197
 +9.701; +0.148; -1.216
 +9.768; +0.096; -1.058
 +9.639; +0.038; -1.044
 +9.692; +0.096; -0.929
 +9.658; +0.057; -1.006
 +9.677; +0.101; -1.111
 +9.668; +0.096; -1.058
 +9.744; +0.105; -1.063
 +9.668; +0.177; -0.943
 +9.768; +0.168; -1.006
 +9.687; +0.153; -1.116
 +9.653; +0.105; -1.053
 +9.826; +0.096; -0.991
 +9.754; +0.148; -1.077
 +9.639; +0.144; -1.073
 +9.625; +0.172; -1.049
 +9.629; +0.163; -1.207
 +9.615; +0.057; -1.130
 +9.720; +0.115; -1.068
 +9.649; +0.062; -1.154
 +9.649; +0.139; -1.053
 +9.644; +0.215; -0.910
 +9.687; +0.129; -0.905
 +9.601; +0.129; -1.058
 +9.649; +0.153; -1.101
 +9.625; +0.129; -1.173
 +9.649; +0.062; -1.140
 +9.620; +0.096; -0.958
 +9.615; +0.144; -1.106
 +9.601; +0.134; -0.977
 +9.615; +0.096; -1.116
 +9.668; +0.105; -1.063
 +9.634; +0.153; -1.082
 +9.596; +0.120; -1.058
 +9.783; +0.096; -1.192
 +9.687; +0.062; -1.192
 +9.706; +0.148; -1.130
 +9.692; +0.081; -1.077
 +9.649; +0.024; -1.020
 +9.596; +0.086; -1.159
 +9.649; +0.172; -1.101
 +9.711; +0.101; -1.053
 +9.634; +0.105; -1.053
 +9.711; +0.148; -1.025
 +9.644; +0.129; -1.130
 +9.649; +0.072; -1.092
 +9.625; +0.091; -1.092
 +9.749; +0.163; -1.092
 +9.697; +0.091; -1.125
 +9.677; +0.144; -0.953
 +9.649; +0.096; -1.082
 +9.735; +0.192; -1.111
 +9.644; +0.129; -1.068
 +9.668; +0.120; -1.159
 +9.730; +0.086; -0.943
 +9.711; +0.019; -1.135
 +9.692; +0.206; -0.967
 +9.634; +0.014; -1.058
 +9.697; +0.115; -1.077
 +9.658; +0.206; -0.996
