 -9.898; -0.244; -0.426
 -9.960; -0.215; -0.316
 -9.960; -0.182; -0.412
 -9.845; -0.172; -0.321
 -9.936; -0.134; -0.445
 -9.883; -0.144; -0.335
 -9.926; -0.196; -0.220
 -9.888; -0.201; -0.450
 -9.893; -0.187; -0.292
 -9.931; -0.259; -0.417
-10.013; -0.211; -0.369
 -9.946; -0.124; -0.397
 -9.974; -0.192; -0.350
 -9.993; -0.239; -0.321
 -9.960; -0.235; -0.393
 -9.974; -0.230; -0.445
 -9.993; -0.187; -0.287
 -9.912; -0.134; -0.244
-10.041; -0.278; -0.369
 -9.902; -0.187; -0.469
 -9.936; -0.177; -0.378
 -9.826; -0.168; -0.354
-10.008; -0.263; -0.407
 -9.941; -0.239; -0.469
 -9.922; -0.148; -0.464
 -9.902; -0.220; -0.560
 -9.946; -0.215; -0.450
 -9.917; -0.239; -0.512
 -9.874; -0.263; -0.536
 -9.917; -0.335; -0.383
 -9.883; -0.235; -0.464
-10.003; -0.283; -0.340
 -9.955; -0.263; -0.488
 -9.941; -0.172; -0.383
 -9.922; -0.187; -0.488
 -9.969; -0.215; -0.388
 -9.893; -0.283; -0.469
-10.013; -0.244; -0.431
 -9.969; -0.187; -0.364
 -9.984; -0.259; -0.450
 -9.874; -0.249; -0.421
 -9.955; -0.172; -0.517
 -9.955; -0.225; -0.431
 -9.912; -0.196; -0.426
 -9.874; -0.192; -0.354
 -9.936; -0.206; -0.464
 -9.855; -0.220; -0.431
 -9.902; -0.283; -0.388
 -9.907; -0.249; -0.441
 -9.922; -0.144; -0.330
 -9.912; -0.215; -0.383
 -9.922; -0.192; -0.364
 -9.898; -0.182; -0.364
 -9.922; -0.172; -0.364
 -9.936; -0.182; -0.278
 -9.922; -0.192; -0.321
 -9.922; -0.287; -0.369
 -9.888; -0.239; -0.321
 -9.965; -0.263; -0.503
-10.013; -0.244; -0.421
 -9.941; -0.225; -0.441
 -9.898; -0.139; -0.407
 -9.946; -0.148; -0.378
 -9.998; -0.129; -0.249
 -9.907; -0.081; -0.383
 -9.855; -0.144; -0.426
 -9.922; -0.120; -0.417
 -9.797; -0.144; -0.431
 -9.917; -0.201; -0.474
 -9.855; -0.139; -0.488
 -9.855; -0.211; -0.421
 -9.893; -0.120; -0.536
 -9.888; -0.158; -0.565
 -9.907; -0.105; -0.575
 -9.797; -0.034; -0.594
 -9.874; -0.115; -0.622
 -9.917; -0.053; -0.464
 -9.955; -0.057; -0.603
 -9.917; -0.101; -0.493
 -9.917; -0.096; -0.397
 -9.902; -0.072; -0.397
 -9.946; -0.086; -0.455
 -9.902; -0.091; -0.311
 -9.926; -0.053; -0.450
 -9.965; -0.086; -0.589
 -9.859; -0.168; -0.417
 -9.950; -0.158; -0.431
 -9.883; -0.105; -0.373
 -9.922; -0.225; -0.302
-10.032; -0.163; -0.115
 -9.917; -0.220; -0.225
 -9.831; -0.096; -0.292
 -9.878; -0.211; -0.153
 -9.859; -0.187; -0.254
 -9.821; -0.278; -0.417
 -9.883; -0.297; -0.484
 -9.787; -0.244; -0.373
 -9.907; -0.172; -0.340
 -9.917; -0.244; -0.488
 -9.936; -0.230; -0.498
 -9.922; -0.230; -0.541
 -9.912; -0.259; -0.680
 -9.816; -0.369; -0.589
 -9.912; -0.354; -0.838
 -9.840; -0.397; -0.704
 -9.768; -0.354; -0.704
 -9.787; -0.287; -0.690
 -9.869; -0.273; -0.579
 -9.874; -0.354; -0.565
 -9.917; -0.244; -0.464
 -9.778; -0.172; -0.450
 -9.931; -0.321; -0.460
 -9.917; -0.230; -0.464
 -9.936; -0.311; -0.359
-10.022; -0.378; -0.283
 -9.941; -0.350; -0.369
-10.008; -0.306; -0.278
-10.008; -0.168; -0.220
-10.003; -0.316; -0.211
-10.041; -0.235; -0.297
-10.051; -0.321; -0.311
-10.022; -0.259; -0.316
 -9.907; -0.259; -0.273
 -9.946; -0.311; -0.345
 -9.984; -0.292; -0.321
-10.003; -0.220; -0.359
 -9.960; -0.292; -0.441
 -9.941; -0.239; -0.297
 -9.950; -0.196; -0.431
 -9.998; -0.182; -0.637
 -9.902; -0.148; -0.570
 -9.974; -0.148; -0.527
 -9.835; -0.177; -0.546
 -9.855; -0.220; -0.503
 -9.907; -0.220; -0.517
 -9.922; -0.220; -0.637
 -9.941; -0.172; -0.364
 -9.874; -0.187; -0.340
 -9.941; -0.225; -0.378
 -9.902; -0.239; -0.263
 -9.912; -0.239; -0.330
 -9.902; -0.239; -0.225
 -9.840; -0.249; -0.441
 -9.969; -0.306; -0.388
 -9.855; -0.283; -0.335
 -9.869; -0.235; -0.421
 -9.946; -0.144; -0.431
 -9.888; -0.283; -0.445
 -9.826; -0.211; -0.335
 -9.869; -0.359; -0.464
 -9.778; -0.326; -0.441
 -9.811; -0.316; -0.508
 -9.922; -0.206; -0.498
 -9.902; -0.335; -0.417
 -9.893; -0.297; -0.373
 -9.917; -0.316; -0.359
 -9.984; -0.292; -0.565
 -9.941; -0.283; -0.412
 -9.874; -0.292; -0.326
 -9.950; -0.230; -0.345
 -9.974; -0.287; -0.402
 -9.955; -0.220; -0.340
 -9.874; -0.139; -0.373
 -9.883; -0.302; -0.450
-10.089; -0.201; -0.369
 -9.965; -0.225; -0.350
-10.017; -0.225; -0.249
-10.003; -0.168; -0.292
-10.013; -0.105; -0.311
-10.008; -0.211; -0.297
-10.070; -0.259; -0.364
 -9.984; -0.211; -0.407
 -9.974; -0.201; -0.512
 -9.845; -0.187; -0.383
 -9.926; -0.239; -0.426
 -9.960; -0.215; -0.488
 -9.917; -0.225; -0.517
 -9.965; -0.215; -0.383
 -9.984; -0.144; -0.498
 -9.898; -0.163; -0.512
 -9.989; -0.215; -0.441
 -9.922; -0.172; -0.417
 -9.787; -0.292; -0.584
 -9.902; -0.192; -0.656
 -9.859; -0.220; -0.527
 -9.869; -0.134; -0.555
 -9.878; -0.211; -0.426
 -9.907; -0.244; -0.637
 -9.888; -0.259; -0.460
 -9.931; -0.220; -0.512
 -9.840; -0.187; -0.455
 -9.888; -0.192; -0.417
 -9.831; -0.244; -0.441
 -9.936; -0.177; -0.493
 -9.859; -0.244; -0.426
 -9.783; -0.239; -0.565
 -9.845; -0.129; -0.532
 -9.811; -0.144; -0.278
 -9.917; -0.091; -0.441
 -9.941; -0.134; -0.397
 -9.941; -0.201; -0.450
 -9.922; -0.182; -0.354
 -9.969; -0.168; -0.488
 -9.792; -0.120; -0.373
 -9.926; -0.187; -0.393
-10.032; -0.101; -0.335
 -9.888; -0.139; -0.321
 -9.922; -0.182; -0.412
 -9.946; -0.206; -0.345
 -9.898; -0.192; -0.369
 -9.888; -0.086; -0.321
 -9.898; -0.048; -0.225
 -9.984; -0.120; -0.455
 -9.855; -0.096; -0.484
 -9.922; -0.124; -0.297
 -9.907; -0.192; -0.527
 -9.912; -0.148; -0.431
 -9.950; -0.192; -0.570
 -9.912; -0.144; -0.388
 -9.922; -0.129; -0.469
 -9.893; -0.235; -0.508
 -9.869; -0.134; -0.498
-10.003; -0.134; -0.445
 -9.946; -0.148; -0.488
 -9.941; -0.134; -0.522
 -9.922; -0.144; -0.388
 -9.936; -0.139; -0.527
 -9.907; -0.115; -0.464
 -9.931; -0.139; -0.517
 -9.993; -0.129; -0.493
 -9.936; -0.187; -0.570
 -9.845; -0.182; -0.450
 -9.859; -0.230; -0.421
 -9.883; -0.177; -0.388
 -9.797; -0.201; -0.397
 -9.874; -0.134; -0.402
 -9.941; -0.211; -0.378
 -9.807; -0.091; -0.488
 -9.946; -0.148; -0.397
 -9.969; -0.187; -0.426
 -9.859; -0.101; -0.359
 -9.931; -0.177; -0.292
 -9.902; -0.196; -0.230
 -9.883; -0.230; -0.345
 -9.926; -0.024; -0.412
 -9.883; -0.177; -0.345
 -9.907; -0.096; -0.450
 -9.869; -0.096; -0.469
 -9.902; -0.158; -0.532
 -9.874; -0.148; -0.441
 -9.874; -0.158; -0.517
 -9.883; -0.192; -0.421
 -9.898; -0.163; -0.613
-10.017; -0.105; -0.618
 -9.960; -0.172; -0.690
 -9.883; -0.105; -0.589
 -9.912; -0.158; -0.589
-10.027; -0.163; -0.666
 -9.993; -0.244; -0.694
-10.036; -0.168; -0.512
 -9.965; -0.244; -0.618
 -9.922; -0.144; -0.656
 -9.936; -0.177; -0.560
 -9.912; -0.158; -0.589
 -9.974; -0.072; -0.627
 -9.912; -0.187; -0.551
 -9.878; -0.206; -0.431
 -9.955; -0.139; -0.627
 -9.998; -0.168; -0.441
 -9.946; -0.105; -0.397
 -9.859; -0.249; -0.421
 -9.855; -0.215; -0.388
 -9.965; -0.220; -0.369
 -9.946; -0.239; -0.239
 -9.984; -0.187; -0.373
 -9.950; -0.263; -0.393
 -9.989; -0.182; -0.172
 -9.936; -0.163; -0.259
 -9.984; -0.206; -0.239
-10.003; -0.220; -0.326
 -9.965; -0.211; -0.321
 -9.974; -0.215; -0.239
 -9.850; -0.220; -0.426
 -9.855; -0.163; -0.225
 -9.878; -0.244; -0.445
 -9.898; -0.120; -0.479
 -9.869; -0.144; -0.541
 -9.917; -0.225; -0.551
 -9.878; -0.163; -0.565
 -9.902; -0.110; -0.637
 -9.941; -0.172; -0.522
 -9.907; -0.163; -0.666
 -9.893; -0.158; -0.651
 -9.946; -0.182; -0.517
 -9.984; -0.249; -0.421
-10.013; -0.230; -0.508
-10.003; -0.206; -0.493
 -9.993; -0.139; -0.445
 -9.917; -0.259; -0.560
 -9.922; -0.225; -0.350
 -9.946; -0.144; -0.378
 -9.850; -0.163; -0.464
 -9.874; -0.201; -0.474
 -9.893; -0.148; -0.479
 -9.869; -0.124; -0.498
 -9.993; -0.091; -0.560
 -9.936; -0.148; -0.388
-10.013; -0.215; -0.388
 -9.888; -0.134; -0.541
 -9.907; -0.211; -0.383
 -9.907; -0.259; -0.249
 -9.993; -0.230; -0.292
 -9.898; -0.206; -0.321
 -9.931; -0.230; -0.484
 -9.922; -0.148; -0.340
 -9.941; -0.177; -0.464
 -9.984; -0.120; -0.330
 -9.922; -0.101; -0.460
 -9.917; -0.062; -0.359
 -9.960; -0.177; -0.441
 -9.874; -0.163; -0.417
 -9.826; -0.177; -0.474
 -9.869; -0.101; -0.287
 -9.950; -0.115; -0.364
 -9.974; -0.187; -0.431
 -9.898; -0.077; -0.484
 -9.855; -0.120; -0.512
 -9.902; -0.043; -0.460
 -9.941; -0.077; -0.364
 -9.850; -0.101; -0.522
 -9.850; -0.110; -0.589
 -9.989; -0.144; -0.474
 -9.965; -0.062; -0.622
-10.017; -0.029; -0.565
 -9.907; -0.134; -0.522
 -9.850; -0.129; -0.479
 -9.859; -0.239; -0.666
 -9.998; -0.187; -0.579
 -9.902; -0.148; -0.575
 -9.917; -0.086; -0.661
 -9.941; -0.148; -0.512
 -9.912; -0.124; -0.555
 -9.922; -0.182; -0.378
 -9.840; -0.148; -0.330
 -9.926; -0.206; -0.235
 -9.874; -0.148; -0.373
 -9.878; -0.086; -0.383
 -9.898; -0.177; -0.239
-10.022; -0.067; -0.321
 -9.955; -0.124; -0.292
-10.013; -0.101; -0.259
 -9.941; -0.120; -0.402
 -9.965; -0.196; -0.407
 -9.974; -0.297; -0.364
 -9.955; -0.177; -0.268
 -9.965; -0.201; -0.321
 -9.893; -0.139; -0.311
 -9.965; -0.201; -0.335
 -9.883; -0.129; -0.330
 -9.936; -0.206; -0.393
 -9.888; -0.177; -0.383
 -9.898; -0.182; -0.532
 -9.883; -0.105; -0.426
 -9.931; -0.244; -0.402
-10.041; -0.196; -0.354
-10.013; -0.220; -0.292
 -9.989; -0.163; -0.378
 -9.960; -0.163; -0.536
-10.060; -0.163; -0.421
-10.013; -0.182; -0.508
-10.017; -0.110; -0.412
 -9.922; -0.220; -0.464
 -9.855; -0.134; -0.445
 -9.831; -0.220; -0.493
 -9.859; -0.043; -0.536
 -9.850; -0.115; -0.627
 -9.697; -0.148; -0.603
 -9.907; -0.072; -0.584
 -9.768; -0.120; -0.565
 -9.783; -0.158; -0.445
 -9.946; -0.101; -0.541
 -9.826; -0.129; -0.431
-10.060; -0.144; -0.555
 -9.907; -0.163; -0.512
 -9.912; -0.144; -0.354
 -9.902; -0.201; -0.364
 -9.883; -0.115; -0.354
 -9.883; -0.091; -0.555
 -9.855; -0.105; -0.302
 -9.845; -0.067; -0.479
 -9.922; -0.115; -0.474
 -9.922; -0.196; -0.503
 -9.960; -0.177; -0.402
 -9.974; -0.158; -0.503
 -9.931; -0.225; -0.508
 -9.960; -0.172; -0.479
 -9.989; -0.211; -0.407
 -9.950; -0.177; -0.441
 -9.917; -0.187; -0.373
 -9.907; -0.225; -0.441
 -9.912; -0.158; -0.421
 -9.831; -0.091; -0.297
 -9.883; -0.182; -0.508
 -9.955; -0.115; -0.503
 -9.797; -0.172; -0.479
 -9.902; -0.129; -0.527
 -9.845; -0.163; -0.608
 -9.859; -0.115; -0.503
 -9.955; -0.168; -0.527
-10.003; -0.278; -0.326
 -9.888; -0.225; -0.479
 -9.960; -0.215; -0.579
 -9.941; -0.273; -0.441
-10.008; -0.283; -0.316
-10.022; -0.306; -0.316
-10.013; -0.230; -0.206
-10.017; -0.187; -0.345
-10.008; -0.134; -0.464
 -9.955; -0.292; -0.354
 -9.946; -0.177; -0.359
 -9.898; -0.215; -0.388
 -9.874; -0.129; -0.297
 -9.902; -0.124; -0.417
 -9.840; -0.139; -0.287
 -9.816; -0.134; -0.345
 -9.974; -0.129; -0.220
 -9.883; -0.168; -0.297
 -9.888; -0.163; -0.283
 -9.922; -0.263; -0.316
-10.013; -0.273; -0.350
 -9.969; -0.306; -0.464
 -9.955; -0.316; -0.431
 -9.922; -0.335; -0.306
 -9.902; -0.306; -0.488
 -9.754; -0.259; -0.464
 -9.874; -0.249; -0.393
 -9.878; -0.230; -0.680
 -9.936; -0.172; -0.522
 -9.898; -0.239; -0.570
 -9.821; -0.129; -0.522
 -9.883; -0.244; -0.441
 -9.917; -0.096; -0.469
 -9.941; -0.225; -0.373
-10.036; -0.306; -0.345
 -9.998; -0.283; -0.302
-10.051; -0.215; -0.378
-10.056; -0.211; -0.378
 -9.936; -0.220; -0.450
 -9.950; -0.139; -0.259
 -9.941; -0.134; -0.326
 -9.941; -0.163; -0.330
 -9.778; -0.029; -0.330
 -9.845; -0.053; -0.330
 -9.936; -0.086; -0.321
 -9.936; -0.057; -0.402
 -9.931; -0.086; -0.536
 -9.969; -0.196; -0.469
 -9.960; -0.220; -0.412
 -9.998; -0.230; -0.555
 -9.998; -0.254; -0.498
 -9.955; -0.316; -0.536
 -9.974; -0.354; -0.522
 -9.931; -0.254; -0.445
 -9.802; -0.316; -0.417
 -9.902; -0.326; -0.570
 -9.783; -0.263; -0.532
 -9.759; -0.263; -0.503
 -9.850; -0.225; -0.474
 -9.797; -0.297; -0.412
 -9.993; -0.244; -0.364
 -9.998; -0.321; -0.244
-10.041; -0.278; -0.201
 -9.965; -0.206; -0.192
-10.017; -0.297; -0.254
-10.003; -0.302; -0.268
 -9.974; -0.244; -0.263
 -9.998; -0.196; -0.244
-10.032; -0.225; -0.302
 -9.946; -0.134; -0.484
 -9.936; -0.230; -0.177
 -9.989; -0.105; -0.407
 -9.989; -0.144; -0.512
 -9.912; -0.244; -0.618
 -9.912; -0.158; -0.484
 -9.993; -0.110; -0.584
 -9.874; -0.215; -0.603
 -9.888; -0.225; -0.608
-10.041; -0.306; -0.460
 -9.974; -0.230; -0.599
 -9.941; -0.244; -0.579
 -9.965; -0.244; -0.464
 -9.888; -0.283; -0.656
 -9.855; -0.249; -0.570
 -9.888; -0.273; -0.551
 -9.811; -0.192; -0.532
 -9.926; -0.283; -0.637
 -9.907; -0.345; -0.464
 -9.907; -0.215; -0.383
 -9.874; -0.187; -0.512
 -9.926; -0.239; -0.575
 -9.922; -0.187; -0.608
 -9.883; -0.239; -0.536
 -9.898; -0.211; -0.503
 -9.902; -0.297; -0.508
 -9.907; -0.101; -0.393
 -9.965; -0.192; -0.632
 -9.912; -0.225; -0.479
-10.036; -0.129; -0.498
 -9.888; -0.187; -0.579
 -9.946; -0.206; -0.474
 -9.955; -0.254; -0.608
 -9.960; -0.254; -0.555
 -9.965; -0.259; -0.646
 -9.969; -0.326; -0.450
 -9.941; -0.302; -0.450
-10.027; -0.168; -0.670
-10.036; -0.182; -0.426
 -9.960; -0.144; -0.402
 -9.859; -0.134; -0.517
 -9.893; -0.225; -0.498
-10.046; -0.192; -0.402
 -9.907; -0.215; -0.469
 -9.826; -0.259; -0.546
 -9.998; -0.249; -0.321
 -9.917; -0.249; -0.522
 -9.931; -0.326; -0.354
 -9.907; -0.263; -0.460
 -9.859; -0.172; -0.354
 -9.869; -0.273; -0.474
 -9.912; -0.124; -0.407
 -9.941; -0.134; -0.306
 -9.888; -0.259; -0.412
 -9.826; -0.187; -0.426
 -9.922; -0.263; -0.306
 -9.826; -0.249; -0.412
 -9.941; -0.273; -0.532
 -9.955; -0.201; -0.373
 -9.955; -0.144; -0.311
 -9.917; -0.225; -0.723
 -9.912; -0.244; -0.498
 -9.936; -0.206; -0.675
 -9.984; -0.134; -0.613
-10.003; -0.215; -0.508
 -9.955; -0.239; -0.670
 -9.936; -0.283; -0.584
 -9.917; -0.263; -0.570
 -9.917; -0.273; -0.771
 -9.941; -0.292; -0.723
 -9.917; -0.230; -0.618
 -9.931; -0.230; -0.661
-10.036; -0.206; -0.575
 -9.941; -0.211; -0.680
 -9.950; -0.182; -0.622
 -9.907; -0.182; -0.551
 -9.855; -0.182; -0.570
 -9.941; -0.182; -0.503
 -9.922; -0.215; -0.479
 -9.989; -0.215; -0.445
 -9.941; -0.283; -0.350
 -9.893; -0.192; -0.503
 -9.917; -0.239; -0.393
 -9.946; -0.187; -0.340
 -9.826; -0.206; -0.388
 -9.969; -0.139; -0.321
 -9.831; -0.177; -0.402
 -9.926; -0.148; -0.426
 -9.984; -0.235; -0.326
 -9.941; -0.144; -0.508
 -9.936; -0.211; -0.488
 -9.950; -0.105; -0.551
 -9.969; -0.057; -0.493
 -9.989; -0.134; -0.393
-10.118; -0.182; -0.632
 -9.960; -0.034; -0.627
 -9.874; -0.192; -0.579
 -9.859; -0.139; -0.474
 -9.917; -0.124; -0.441
 -9.869; -0.192; -0.464
 -9.898; -0.110; -0.488
 -9.941; -0.139; -0.383
 -9.888; -0.148; -0.354
 -9.950; -0.192; -0.522
 -9.984; -0.235; -0.517
 -9.946; -0.249; -0.570
 -9.974; -0.220; -0.488
 -9.969; -0.287; -0.469
 -9.902; -0.259; -0.656
 -9.797; -0.225; -0.546
 -9.941; -0.211; -0.594
 -9.950; -0.311; -0.661
 -9.907; -0.306; -0.484
 -9.912; -0.350; -0.565
 -9.926; -0.306; -0.455
 -9.955; -0.254; -0.627
 -9.936; -0.230; -0.484
 -9.965; -0.230; -0.350
 -9.855; -0.230; -0.335
 -9.931; -0.129; -0.527
 -9.989; -0.297; -0.378
 -9.998; -0.239; -0.431
 -9.955; -0.177; -0.402
-10.041; -0.196; -0.350
 -9.946; -0.177; -0.239
-10.008; -0.096; -0.354
 -9.984; -0.158; -0.417
 -9.969; -0.158; -0.373
 -9.965; -0.192; -0.522
 -9.974; -0.134; -0.694
 -9.922; -0.192; -0.383
 -9.955; -0.182; -0.575
 -9.922; -0.144; -0.589
 -9.931; -0.177; -0.737
 -9.888; -0.177; -0.656
 -9.936; -0.163; -0.560
 -9.807; -0.072; -0.666
 -9.855; -0.177; -0.737
 -9.912; -0.230; -0.536
 -9.965; -0.182; -0.460
 -9.955; -0.158; -0.594
 -9.950; -0.235; -0.560
 -9.960; -0.211; -0.508
-10.013; -0.220; -0.508
 -9.941; -0.239; -0.431
 -9.941; -0.105; -0.503
 -9.941; -0.158; -0.292
 -9.931; -0.215; -0.249
 -9.950; -0.220; -0.455
 -9.969; -0.196; -0.330
 -9.907; -0.230; -0.292
 -9.917; -0.187; -0.254
 -9.821; -0.182; -0.364
 -9.869; -0.077; -0.330
 -9.859; -0.172; -0.498
 -9.898; -0.177; -0.426
 -9.955; -0.230; -0.450
 -9.888; -0.220; -0.512
 -9.946; -0.187; -0.642
 -9.902; -0.220; -0.642
-10.008; -0.144; -0.560
 -9.955; -0.134; -0.584
 -9.902; -0.086; -0.785
 -9.931; -0.134; -0.589
 -9.965; -0.067; -0.560
 -9.955; -0.048; -0.594
 -9.965; -0.172; -0.570
 -9.898; -0.086; -0.589
 -9.912; -0.235; -0.632
 -9.931; -0.105; -0.622
 -9.989; -0.215; -0.632
-10.027; -0.220; -0.555
-10.032; -0.177; -0.512
-10.013; -0.177; -0.412
 -9.931; -0.206; -0.713
 -9.902; -0.244; -0.407
 -9.874; -0.129; -0.522
 -9.998; -0.182; -0.560
 -9.955; -0.230; -0.455
 -9.816; -0.249; -0.479
 -9.931; -0.287; -0.426
 -9.965; -0.158; -0.302
 -9.955; -0.230; -0.493
 -9.969; -0.134; -0.498
 -9.941; -0.139; -0.412
 -9.898; -0.182; -0.512
 -9.831; -0.124; -0.479
 -9.831; -0.215; -0.292
 -9.960; -0.292; -0.517
 -9.902; -0.235; -0.488
 -9.936; -0.211; -0.508
 -9.931; -0.139; -0.397
 -9.946; -0.196; -0.350
 -9.965; -0.115; -0.493
 -9.893; -0.129; -0.532
 -9.874; -0.168; -0.464
 -9.883; -0.182; -0.464
 -9.902; -0.129; -0.690
 -9.993; -0.139; -0.560
 -9.926; -0.081; -0.469
 -9.902; -0.206; -0.555
 -9.960; -0.124; -0.613
 -9.922; -0.244; -0.608
-10.003; -0.215; -0.651
-10.027; -0.177; -0.474
 -9.946; -0.369; -0.575
 -9.955; -0.201; -0.522
 -9.878; -0.254; -0.393
 -9.946; -0.172; -0.397
 -9.955; -0.187; -0.455
 -9.926; -0.187; -0.388
 -9.888; -0.177; -0.460
-10.003; -0.168; -0.283
 -9.946; -0.158; -0.402
 -9.936; -0.249; -0.302
 -9.855; -0.115; -0.508
 -9.969; -0.192; -0.656
 -9.926; -0.220; -0.460
 -9.941; -0.139; -0.694
 -9.926; -0.086; -0.613
 -9.874; -0.158; -0.651
 -9.941; -0.187; -0.627
 -9.926; -0.192; -0.608
 -9.869; -0.249; -0.503
 -9.936; -0.101; -0.479
 -9.969; -0.235; -0.373
 -9.902; -0.263; -0.311
 -9.936; -0.206; -0.407
 -9.907; -0.201; -0.345
 -9.984; -0.081; -0.464
 -9.989; -0.124; -0.345
-10.041; -0.081; -0.397
 -9.941; -0.086; -0.464
 -9.922; -0.177; -0.613
 -9.950; -0.177; -0.488
 -9.941; -0.215; -0.618
-10.003; -0.172; -0.603
-10.036; -0.077; -0.589
 -9.912; -0.110; -0.565
 -9.926; -0.172; -0.565
 -9.984; -0.139; -0.584
 -9.969; -0.259; -0.723
 -9.874; -0.230; -0.723
 -9.907; -0.201; -0.680
 -9.936; -0.254; -0.474
 -9.936; -0.105; -0.359
-10.084; -0.158; -0.397
 -9.850; -0.192; -0.464
 -9.984; -0.134; -0.479
 -9.898; -0.086; -0.450
 -9.912; -0.158; -0.522
 -9.926; -0.144; -0.508
 -9.821; -0.034; -0.488
 -9.821; -0.053; -0.541
 -9.878; -0.129; -0.594
 -9.816; -0.101; -0.627
 -9.931; -0.129; -0.532
 -9.835; -0.115; -0.508
 -9.802; -0.124; -0.474
 -9.840; -0.168; -0.421
 -9.893; -0.110; -0.498
 -9.926; -0.139; -0.551
 -9.845; -0.182; -0.340
 -9.898; -0.134; -0.512
 -9.946; -0.158; -0.522
-10.022; -0.134; -0.599
 -9.989; -0.034; -0.579
 -9.831; -0.043; -0.603
 -9.922; -0.101; -0.723
 -9.807; -0.120; -0.690
 -9.926; -0.139; -0.517
 -9.998; -0.144; -0.766
 -9.955; -0.105; -0.589
-10.065; -0.148; -0.599
 -9.974; -0.182; -0.508
 -9.998; -0.230; -0.632
 -9.989; -0.211; -0.460
-10.022; -0.196; -0.503
 -9.850; -0.192; -0.579
 -9.845; -0.124; -0.431
 -9.845; -0.192; -0.546
 -9.922; -0.182; -0.599
 -9.783; -0.148; -0.445
 -9.855; -0.249; -0.431
 -9.778; -0.211; -0.412
 -9.845; -0.182; -0.254
 -9.764; -0.172; -0.536
 -9.850; -0.201; -0.350
 -9.855; -0.192; -0.393
 -9.893; -0.177; -0.316
 -9.893; -0.187; -0.321
 -9.931; -0.101; -0.321
 -9.946; -0.206; -0.321
 -9.989; -0.182; -0.292
 -9.950; -0.206; -0.172
-10.017; -0.239; -0.278
-10.022; -0.211; -0.283
-10.017; -0.196; -0.139
 -9.989; -0.249; -0.321
 -9.993; -0.321; -0.196
-10.046; -0.306; -0.259
 -9.946; -0.129; -0.359
 -9.955; -0.215; -0.407
 -9.989; -0.201; -0.354
 -9.888; -0.110; -0.412
 -9.989; -0.144; -0.273
 -9.936; -0.158; -0.421
 -9.917; -0.230; -0.474
 -9.989; -0.129; -0.407
 -9.941; -0.287; -0.527
 -9.946; -0.168; -0.445
 -9.931; -0.254; -0.484
 -9.965; -0.302; -0.373
 -9.888; -0.225; -0.527
 -9.950; -0.259; -0.417
 -9.984; -0.340; -0.579
 -9.926; -0.316; -0.498
 -9.974; -0.263; -0.565
 -9.859; -0.215; -0.455
 -9.912; -0.292; -0.579
 -9.898; -0.192; -0.541
 -9.936; -0.139; -0.584
 -9.898; -0.215; -0.493
 -9.898; -0.201; -0.599
-10.022; -0.287; -0.594
 -9.955; -0.201; -0.522
 -9.898; -0.215; -0.508
 -9.917; -0.120; -0.680
 -9.922; -0.206; -0.469
 -9.931; -0.124; -0.565
 -9.874; -0.120; -0.579
 -9.984; -0.249; -0.651
 -9.850; -0.048; -0.594
-10.027; -0.182; -0.565
-10.013; -0.235; -0.613
-10.022; -0.263; -0.484
 -9.893; -0.139; -0.546
 -9.936; -0.230; -0.699
 -9.912; -0.235; -0.464
-10.008; -0.163; -0.699
 -9.989; -0.129; -0.503
 -9.845; -0.215; -0.407
 -9.993; -0.148; -0.651
 -9.917; -0.196; -0.498
 -9.850; -0.187; -0.527
 -9.912; -0.172; -0.560
 -9.946; -0.187; -0.417
 -9.883; -0.163; -0.584
 -9.902; -0.148; -0.455
-10.013; -0.110; -0.527
-10.080; -0.148; -0.560
 -9.907; -0.086; -0.589
 -9.917; -0.129; -0.718
 -9.840; -0.177; -0.498
 -9.912; -0.148; -0.536
 -9.917; -0.086; -0.460
 -9.984; -0.057; -0.455
 -9.941; -0.053; -0.503
 -9.965; -0.091; -0.441
 -9.926; -0.062; -0.407
 -9.893; -0.077; -0.407
 -9.922; -0.158; -0.603
 -9.922; -0.134; -0.555
 -9.969; -0.110; -0.555
 -9.893; -0.134; -0.479
 -9.907; -0.129; -0.594
 -9.965; -0.230; -0.484
 -9.984; -0.182; -0.479
 -9.869; -0.091; -0.565
 -9.898; -0.239; -0.589
 -9.850; -0.158; -0.675
 -9.878; -0.105; -0.455
-10.003; -0.086; -0.527
 -9.902; -0.129; -0.335
 -9.878; -0.105; -0.407
 -9.912; -0.177; -0.532
 -9.960; -0.096; -0.455
 -9.902; -0.144; -0.584
 -9.950; -0.215; -0.603
 -9.969; -0.144; -0.460
 -9.898; -0.072; -0.536
 -9.941; -0.105; -0.488
 -9.917; -0.091; -0.474
 -9.912; +0.029; -0.469
-10.027; -0.086; -0.340
 -9.898; -0.134; -0.450
 -9.807; -0.192; -0.354
-10.013; -0.163; -0.345
 -9.974; -0.192; -0.532
-10.017; -0.177; -0.575
-10.099; -0.211; -0.450
-10.013; -0.201; -0.508
 -9.941; -0.220; -0.522
 -9.941; -0.101; -0.345
 -9.912; -0.187; -0.450
 -9.869; -0.192; -0.474
 -9.855; -0.230; -0.383
 -9.888; -0.120; -0.469
 -9.931; -0.211; -0.536
 -9.907; -0.244; -0.388
 -9.888; -0.134; -0.431
 -9.912; -0.249; -0.627
