 +0.014; -0.014; +9.112
 +0.029; +0.019; +9.251
 +0.000; +0.005; +9.122
 +0.014; +0.005; +9.218
 +0.038; -0.024; +9.237
 -0.034; +0.029; +9.194
 -0.053; -0.010; +9.222
 -0.014; -0.019; +9.232
 -0.057; -0.005; +9.208
 -0.091; -0.043; +9.328
 +0.043; +0.019; +9.117
 -0.010; -0.034; +9.208
 -0.072; -0.005; +9.256
 +0.029; +0.000; +9.323
 +0.034; +0.024; +9.222
 -0.029; -0.077; +9.318
 -0.029; +0.014; +9.203
 +0.024; -0.005; +9.376
 +0.072; +0.024; +9.170
 +0.043; -0.029; +9.242
 +0.053; +0.000; +9.261
 +0.024; -0.043; +9.285
 +0.038; +0.010; +9.122
 +0.048; -0.029; +9.155
 -0.038; -0.043; +9.285
 -0.043; -0.043; +9.208
 -0.062; +0.005; +9.294
 +0.053; -0.053; +9.079
 -0.072; -0.053; +9.261
 -0.024; +0.000; +9.237
 +0.072; -0.029; +9.299
 +0.014; +0.000; +9.304
 -0.019; -0.110; +9.160
 -0.110; +0.014; +9.026
 -0.105; +0.019; +9.160
 -0.053; -0.034; +9.131
 +0.057; +0.024; +9.184
 +0.029; +0.043; +9.251
 -0.014; +0.000; +9.155
 -0.081; +0.034; +9.294
 +0.024; -0.077; +9.184
 +0.005; -0.034; +9.199
 +0.038; -0.077; +9.328
 +0.029; +0.010; +9.208
 -0.014; -0.048; +9.131
 -0.077; +0.048; +9.122
 -0.034; -0.096; +9.165
 -0.053; -0.043; +9.280
 +0.043; -0.043; +9.108
 -0.038; -0.077; +9.179
 -0.010; +0.024; +9.122
 -0.019; +0.000; +9.160
 +0.091; -0.005; +9.285
 +0.062; +0.005; +9.251
 +0.024; -0.081; +9.151
 -0.043; -0.014; +9.328
 +0.029; -0.057; +9.251
 -0.029; -0.024; +9.122
 -0.034; -0.072; +9.151
 +0.010; +0.024; +9.213
 -0.010; -0.005; +9.151
 -0.005; +0.096; +9.141
 -0.024; -0.014; +9.352
 +0.000; +0.010; +9.285
 -0.053; -0.034; +9.266
 -0.043; +0.000; +9.218
 -0.010; +0.053; +9.136
 -0.034; -0.029; +9.290
 -0.034; +0.081; +9.227
 -0.029; -0.010; +9.127
 -0.038; -0.029; +9.165
 -0.077; -0.024; +9.285
 +0.038; +0.038; +9.294
 -0.096; -0.081; +9.318
 +0.024; -0.096; +9.323
 -0.005; +0.019; +9.299
 -0.072; +0.005; +9.318
 +0.038; -0.014; +9.175
 +0.057; -0.019; +9.294
 -0.019; -0.067; +9.131
 +0.010; -0.005; +9.280
 -0.024; -0.019; +9.213
 +0.010; -0.081; +9.170
 +0.029; -0.048; +9.242
 -0.014; -0.024; +9.165
 -0.091; -0.043; +9.213
 -0.019; -0.014; +9.352
 +0.048; -0.067; +9.165
 +0.000; -0.019; +9.108
 -0.105; -0.014; +9.328
 -0.029; -0.057; +9.189
 +0.000; +0.005; +9.266
 +0.029; -0.024; +9.246
 +0.005; -0.081; +9.103
 +0.086; +0.005; +9.222
 -0.010; -0.043; +9.151
 +0.048; -0.105; +9.199
 +0.005; -0.057; +9.323
 -0.038; -0.048; +9.203
 -0.005; -0.057; +9.155
 -0.057; -0.043; +9.294
 -0.043; -0.014; +9.242
 -0.067; +0.053; +9.419
 +0.043; -0.024; +9.357
 +0.014; +0.034; +9.203
 -0.086; -0.010; +9.136
 +0.000; -0.019; +9.136
 -0.010; -0.067; +9.227
 +0.010; +0.014; +9.155
 -0.057; +0.000; +9.246
 -0.010; -0.081; +9.069
 +0.029; -0.029; +9.179
 +0.115; +0.038; +9.352
 -0.057; +0.019; +9.280
 -0.019; +0.081; +9.323
 -0.081; -0.062; +9.170
 +0.010; +0.043; +9.294
 -0.010; +0.000; +9.242
 +0.077; -0.019; +9.304
 -0.057; -0.067; +9.280
 -0.034; -0.024; +9.189
 +0.048; -0.067; +9.199
 +0.057; +0.024; +9.146
 -0.029; -0.048; +9.304
 -0.014; -0.067; +9.127
 -0.038; +0.000; +9.160
 -0.067; +0.034; +9.084
 +0.053; -0.048; +9.347
 +0.062; -0.086; +9.203
 -0.010; -0.024; +9.395
 -0.086; -0.072; +9.208
 -0.034; +0.000; +9.199
 -0.019; -0.081; +9.136
 -0.005; -0.057; +9.141
 -0.010; -0.105; +9.251
 +0.091; +0.024; +9.108
 +0.053; -0.091; +9.189
 +0.010; +0.038; +9.261
 -0.081; -0.005; +9.141
 -0.010; -0.077; +9.199
 -0.019; +0.019; +9.222
 -0.019; -0.043; +9.218
 -0.024; -0.086; +9.294
 +0.005; -0.005; +9.256
 -0.034; -0.062; +9.151
 -0.024; -0.019; +9.294
 +0.053; -0.048; +9.251
 -0.005; -0.057; +9.117
 +0.096; -0.043; +9.261
 +0.038; -0.029; +9.285
 +0.014; -0.010; +9.098
 -0.014; -0.048; +9.184
 -0.034; -0.010; +9.280
 +0.014; -0.043; +9.222
 +0.024; +0.000; +9.160
 +0.005; +0.038; +9.299
 +0.067; +0.029; +9.103
 -0.077; -0.024; +9.242
 +0.053; +0.000; +9.175
 -0.019; +0.019; +9.256
 -0.034; +0.005; +9.285
 +0.014; -0.029; +9.352
 -0.038; -0.091; +9.141
 -0.091; -0.043; +9.227
 -0.072; -0.043; +9.285
 +0.034; +0.005; +9.242
 +0.005; +0.024; +9.256
 -0.010; +0.019; +9.155
 +0.038; -0.067; +9.189
 -0.005; +0.057; +9.313
 -0.019; -0.019; +9.165
 -0.048; -0.077; +9.203
 +0.057; +0.048; +9.112
 +0.038; +0.038; +9.352
 +0.029; -0.057; +9.304
 -0.053; +0.000; +9.318
 +0.005; -0.019; +9.194
 -0.005; -0.019; +9.175
 -0.034; -0.024; +9.160
 -0.067; -0.034; +9.179
 -0.005; -0.048; +9.208
 +0.057; +0.010; +9.194
 +0.072; +0.024; +9.242
 -0.062; +0.043; +9.175
 +0.010; +0.024; +9.155
 -0.043; -0.086; +9.131
 -0.043; -0.005; +9.227
 +0.062; +0.072; +9.275
 +0.038; -0.014; +9.232
 +0.010; +0.038; +9.222
 -0.034; -0.053; +9.237
 -0.010; -0.010; +9.275
 -0.019; -0.034; +9.165
 +0.034; -0.072; +9.237
 -0.077; +0.053; +9.146
 +0.062; +0.024; +9.175
 -0.019; +0.091; +9.251
 +0.010; +0.062; +9.175
 -0.062; +0.014; +9.232
 -0.057; -0.057; +9.237
 -0.038; +0.038; +9.256
 -0.010; +0.010; +9.275
 +0.014; +0.043; +9.299
 +0.014; -0.096; +9.151
 -0.010; -0.053; +9.213
 -0.024; -0.010; +9.160
 +0.024; -0.014; +9.323
 +0.043; -0.024; +9.165
 -0.043; -0.048; +9.299
 +0.043; -0.024; +9.261
 -0.029; -0.010; +9.304
 +0.081; -0.010; +9.165
 -0.105; -0.110; +9.199
 +0.010; -0.005; +9.160
 +0.077; -0.014; +9.141
 +0.057; +0.005; +9.246
 -0.038; -0.029; +9.318
 -0.029; +0.029; +9.285
 -0.010; -0.019; +9.208
 +0.144; -0.053; +9.328
 -0.029; -0.034; +9.141
 -0.019; -0.034; +9.328
 -0.010; +0.067; +9.342
 +0.029; -0.057; +9.093
 +0.115; +0.134; +9.222
 -0.038; -0.034; +9.194
 +0.005; -0.057; +9.108
 +0.024; -0.067; +9.222
 -0.024; +0.053; +9.203
 +0.024; +0.029; +9.088
 -0.034; -0.067; +9.285
 +0.024; -0.110; +9.290
 +0.043; -0.010; +9.184
 -0.067; +0.019; +9.088
 -0.019; +0.000; +9.232
 -0.010; -0.010; +9.232
 +0.010; -0.014; +9.213
 +0.010; -0.005; +9.203
 -0.062; +0.029; +9.256
 -0.124; +0.014; +9.108
 -0.029; -0.077; +9.151
 +0.034; +0.043; +9.127
 -0.019; -0.005; +9.079
 -0.038; -0.005; +9.256
 +0.005; -0.024; +9.318
 -0.014; +0.062; +9.376
 +0.034; -0.024; +9.213
 -0.077; -0.014; +9.141
 +0.086; -0.062; +9.304
 +0.024; +0.024; +9.184
 -0.019; -0.053; +9.179
 +0.000; -0.081; +9.261
 +0.000; +0.091; +9.088
 -0.014; +0.000; +9.323
 +0.005; +0.048; +9.290
 +0.043; -0.034; +9.088
 +0.081; -0.067; +9.222
 +0.014; +0.019; +9.275
 +0.043; -0.067; +9.318
 +0.014; +0.000; +9.280
 -0.034; -0.148; +9.242
 +0.024; -0.005; +9.242
 +0.048; -0.034; +9.175
 +0.010; -0.019; +9.155
 -0.014; +0.014; +9.160
 +0.010; -0.019; +9.290
 +0.038; -0.034; +9.256
 -0.077; -0.057; +9.208
 +0.024; -0.110; +9.275
 +0.048; -0.043; +9.218
 +0.005; +0.019; +9.309
 -0.019; -0.024; +9.246
 -0.024; +0.038; +9.122
 -0.005; -0.043; +9.222
 +0.000; -0.043; +9.136
 +0.072; +0.005; +9.309
 +0.010; +0.005; +9.122
 -0.014; -0.019; +9.108
 -0.043; +0.024; +9.237
 +0.010; +0.014; +9.294
 -0.043; -0.034; +9.222
 -0.024; +0.038; +9.414
 +0.029; -0.029; +9.227
 +0.024; -0.005; +9.160
 +0.010; +0.000; +9.165
 +0.029; -0.029; +9.371
 -0.019; +0.005; +9.261
 -0.024; -0.010; +9.227
 +0.053; -0.005; +9.256
 -0.034; -0.129; +9.285
 +0.010; +0.000; +9.194
 -0.053; -0.029; +9.146
 -0.034; -0.105; +9.232
 +0.014; -0.091; +9.242
 -0.038; +0.019; +9.189
 -0.053; -0.029; +9.084
 +0.005; +0.029; +9.251
 -0.010; -0.077; +9.256
 +0.086; +0.014; +9.222
 -0.067; -0.053; +9.380
 +0.120; +0.072; +9.361
 +0.057; +0.014; +9.232
 -0.024; +0.072; +9.275
 -0.019; +0.086; +9.313
 -0.034; +0.024; +9.160
 +0.062; -0.053; +9.151
 -0.024; -0.062; +9.122
 -0.053; -0.062; +9.237
 +0.029; -0.110; +9.055
 +0.077; -0.005; +9.064
 -0.014; -0.057; +9.203
 +0.043; +0.014; +9.079
 +0.038; -0.029; +9.146
 -0.043; -0.005; +9.232
 -0.048; +0.019; +9.261
 +0.014; -0.057; +9.227
 +0.029; +0.029; +9.194
 -0.029; -0.048; +9.261
 +0.034; -0.024; +9.184
 -0.024; +0.057; +9.184
 -0.043; -0.048; +9.189
 +0.034; -0.072; +9.266
 -0.014; +0.019; +9.151
 -0.034; -0.034; +9.323
 +0.029; +0.029; +9.199
 -0.105; +0.014; +9.285
 +0.057; -0.014; +9.203
 -0.057; -0.005; +9.179
 -0.005; -0.072; +9.122
 +0.072; +0.024; +9.318
 -0.038; -0.053; +9.179
 -0.034; -0.062; +9.218
 +0.048; -0.029; +9.313
 -0.029; -0.062; +9.294
 -0.072; -0.019; +9.103
 -0.043; -0.062; +9.165
 +0.077; +0.019; +9.055
 +0.034; +0.057; +9.160
 +0.014; -0.110; +9.093
 -0.005; +0.005; +9.246
 -0.024; -0.010; +9.170
 +0.000; -0.010; +9.227
 +0.000; -0.086; +9.194
 +0.062; -0.072; +9.194
 +0.077; +0.019; +9.208
 +0.024; -0.034; +9.170
 +0.072; +0.010; +9.194
 -0.043; +0.005; +9.203
 -0.005; -0.029; +9.151
 +0.029; +0.029; +9.261
 -0.029; +0.014; +9.294
 -0.029; -0.077; +9.218
 +0.105; -0.034; +9.184
 -0.029; -0.010; +9.227
 -0.014; +0.010; +9.304
 -0.029; -0.029; +9.309
 -0.024; +0.081; +9.227
 -0.038; -0.024; +9.189
 +0.062; -0.024; +9.275
 +0.000; +0.005; +9.218
 +0.000; -0.024; +9.117
 +0.029; +0.034; +9.146
 -0.072; -0.010; +9.261
 -0.053; -0.019; +9.064
 +0.024; -0.057; +9.189
 -0.014; -0.005; +9.208
 -0.014; -0.029; +9.299
 +0.053; -0.081; +9.275
 +0.038; +0.048; +9.208
 +0.081; +0.005; +9.199
 -0.014; +0.014; +9.222
 +0.034; -0.019; +9.237
 +0.034; -0.024; +9.361
 -0.005; -0.067; +9.222
 +0.057; +0.010; +9.165
 -0.115; +0.014; +9.108
 +0.062; -0.024; +9.222
 -0.086; -0.024; +9.160
 +0.043; +0.038; +9.313
 +0.000; -0.010; +9.323
 -0.096; -0.024; +9.256
 -0.053; -0.048; +9.108
 -0.005; -0.019; +9.318
 +0.101; -0.014; +9.280
 +0.024; +0.072; +9.179
 +0.014; +0.043; +9.299
 -0.077; -0.024; +9.160
 -0.034; +0.019; +9.170
 +0.067; +0.043; +9.184
 +0.048; +0.034; +9.175
 +0.024; -0.024; +9.294
 -0.014; +0.010; +9.261
 -0.057; -0.005; +9.151
 +0.057; +0.024; +9.232
 +0.024; -0.034; +9.318
 +0.024; -0.101; +9.136
 +0.014; +0.024; +9.170
 +0.000; -0.101; +9.108
 +0.086; -0.024; +9.280
 -0.019; -0.024; +9.141
 +0.000; -0.034; +9.290
 +0.038; +0.010; +9.299
 +0.105; -0.034; +9.242
 +0.000; -0.010; +9.266
 -0.057; -0.057; +9.203
 +0.053; -0.024; +9.251
 -0.019; -0.034; +9.213
 +0.034; -0.086; +9.328
 -0.019; -0.129; +9.266
 +0.000; +0.048; +9.304
 -0.086; +0.053; +9.194
 +0.048; -0.091; +9.179
 +0.024; -0.048; +9.290
 +0.038; +0.029; +9.055
 +0.077; +0.067; +9.189
 -0.053; +0.005; +9.112
 +0.029; +0.048; +9.184
 -0.057; -0.072; +9.294
 -0.014; +0.005; +9.256
 -0.034; -0.005; +9.208
 +0.010; +0.005; +9.266
 -0.005; +0.034; +9.237
 -0.077; +0.014; +9.170
 -0.024; -0.081; +9.170
 -0.005; +0.024; +9.337
 +0.000; -0.043; +9.246
 -0.057; -0.053; +9.213
 +0.105; +0.005; +9.108
 -0.067; -0.072; +9.131
 -0.062; +0.024; +9.285
 -0.048; +0.048; +9.256
 -0.005; -0.081; +9.290
 +0.043; +0.086; +9.285
 +0.024; -0.029; +9.261
 +0.096; -0.067; +9.222
 -0.034; +0.005; +9.146
 +0.034; -0.048; +9.294
 -0.005; -0.010; +9.251
 +0.014; -0.081; +9.218
 -0.038; -0.024; +9.357
 +0.014; +0.043; +9.155
 +0.077; -0.048; +9.203
 -0.057; -0.010; +9.299
 +0.077; -0.067; +9.251
 +0.010; -0.062; +9.256
 -0.034; -0.057; +9.328
 +0.024; -0.081; +9.122
 -0.024; +0.105; +9.218
 -0.096; -0.014; +9.189
 +0.086; +0.000; +9.237
 +0.005; -0.024; +9.179
 -0.034; +0.000; +9.170
 +0.043; -0.124; +9.203
 -0.120; -0.034; +9.179
 +0.034; -0.029; +9.184
 +0.043; +0.101; +9.175
 +0.038; -0.043; +9.251
 +0.062; +0.081; +9.141
 +0.072; +0.029; +9.294
 -0.043; -0.019; +9.261
 -0.014; -0.043; +9.088
 +0.077; +0.029; +9.141
 -0.038; -0.072; +9.251
 -0.034; -0.110; +9.199
 -0.091; -0.014; +9.256
 +0.081; +0.014; +9.213
 +0.067; +0.019; +9.280
 -0.038; -0.034; +9.232
 -0.034; -0.062; +9.165
 +0.081; -0.010; +9.160
 -0.010; -0.010; +9.170
 -0.072; -0.005; +9.261
 +0.096; -0.029; +9.208
 -0.024; -0.010; +9.131
 -0.053; +0.014; +9.256
 -0.024; -0.014; +9.218
 -0.024; -0.024; +9.227
 +0.053; +0.038; +9.251
 +0.034; -0.048; +9.290
 -0.091; -0.077; +9.218
 +0.000; -0.086; +9.146
 +0.038; +0.019; +9.227
 +0.062; -0.010; +9.251
 -0.048; -0.014; +9.290
 -0.067; -0.034; +9.213
 -0.043; -0.072; +9.323
 +0.000; +0.005; +9.199
 -0.010; -0.048; +9.199
 +0.029; -0.067; +9.117
 +0.043; +0.019; +9.079
 +0.053; +0.019; +9.055
 +0.024; +0.000; +9.179
 +0.057; -0.057; +9.203
 -0.048; +0.053; +9.318
 -0.014; -0.034; +9.261
 -0.019; +0.024; +9.227
 -0.057; +0.034; +9.227
 +0.014; +0.000; +9.170
 +0.077; -0.024; +9.136
 -0.019; -0.010; +9.232
 +0.158; -0.057; +9.237
 -0.048; -0.010; +9.304
 -0.019; -0.029; +9.266
 -0.053; -0.053; +9.361
 +0.043; +0.010; +9.098
 +0.077; -0.019; +9.199
 -0.043; -0.005; +9.318
 +0.038; +0.019; +9.294
 +0.057; +0.010; +9.266
 +0.000; +0.014; +9.122
 -0.043; -0.048; +9.222
 -0.038; -0.005; +9.242
 +0.043; -0.005; +9.184
 +0.120; -0.019; +9.203
 +0.000; -0.010; +9.318
 +0.029; +0.000; +9.160
 +0.105; -0.057; +9.151
 +0.000; -0.067; +9.232
 -0.115; -0.014; +9.213
 +0.062; -0.053; +9.275
 -0.091; -0.010; +9.380
 -0.048; -0.014; +9.371
 +0.043; +0.067; +9.232
 -0.019; -0.043; +9.275
 -0.096; +0.043; +9.175
 -0.043; -0.048; +9.069
 +0.014; -0.062; +9.222
 +0.062; +0.034; +9.151
 -0.014; +0.029; +9.170
 +0.067; -0.005; +9.213
 -0.038; -0.024; +9.155
 +0.014; -0.010; +9.199
 +0.038; -0.029; +9.261
 +0.038; +0.005; +9.189
 -0.019; -0.048; +9.275
 +0.034; -0.062; +9.007
 -0.019; -0.081; +9.237
 -0.048; -0.010; +9.189
 +0.010; -0.048; +9.261
 -0.105; -0.014; +9.103
 -0.024; -0.014; +9.246
 +0.010; -0.062; +9.222
 -0.010; +0.000; +9.237
 +0.034; -0.067; +9.361
 +0.081; -0.019; +9.079
 -0.043; +0.010; +9.122
 -0.062; -0.014; +9.146
 +0.010; -0.034; +9.060
 +0.043; -0.019; +9.352
 +0.043; -0.024; +9.165
 -0.062; -0.019; +9.213
 +0.034; +0.024; +9.222
 +0.005; -0.115; +9.127
 -0.005; +0.029; +9.318
 -0.048; -0.010; +9.117
 -0.062; -0.043; +9.184
 -0.062; -0.010; +9.227
 -0.024; +0.019; +9.285
 +0.038; -0.062; +9.117
 +0.072; +0.010; +9.141
 +0.057; -0.053; +9.122
 +0.038; -0.043; +9.184
 +0.048; +0.038; +9.266
 +0.043; +0.014; +9.280
 -0.072; +0.029; +9.146
 -0.053; +0.057; +9.304
 +0.091; -0.010; +9.232
 -0.010; -0.024; +9.170
 -0.034; +0.019; +9.299
 +0.062; -0.077; +9.151
 -0.010; +0.067; +9.189
 -0.029; +0.010; +9.127
 +0.005; -0.010; +9.347
 +0.115; -0.048; +9.194
 -0.038; +0.043; +9.333
 +0.010; -0.072; +9.155
 +0.048; -0.053; +9.199
 -0.053; +0.067; +9.184
 -0.110; -0.029; +9.266
 -0.034; +0.024; +9.179
 -0.014; -0.014; +9.246
 -0.029; -0.034; +9.064
 -0.014; +0.057; +9.232
 +0.038; -0.081; +9.313
 +0.034; -0.010; +9.160
 +0.014; +0.024; +9.246
 +0.010; -0.053; +9.251
 +0.053; -0.062; +9.127
 +0.086; -0.072; +9.227
 -0.067; -0.048; +9.151
 +0.010; -0.057; +9.194
 +0.010; -0.053; +9.136
 -0.057; +0.000; +9.242
 +0.024; +0.043; +9.165
 +0.005; -0.101; +9.165
 +0.110; -0.019; +9.036
 -0.048; -0.053; +9.122
 +0.024; -0.010; +9.064
 +0.057; +0.019; +9.333
 +0.043; +0.010; +9.165
 +0.005; +0.005; +9.251
 +0.024; -0.010; +9.160
 -0.010; -0.029; +9.203
 +0.005; -0.048; +9.194
 -0.014; -0.043; +9.155
 +0.005; -0.057; +9.222
 -0.043; +0.010; +9.213
 +0.014; +0.000; +9.246
 -0.019; +0.029; +9.208
 +0.010; +0.010; +9.131
 -0.014; -0.053; +9.246
 +0.086; +0.048; +9.184
 -0.124; -0.072; +9.093
 -0.057; +0.000; +9.333
 -0.024; -0.057; +9.199
 -0.024; -0.019; +9.203
 -0.053; -0.010; +9.222
 +0.000; +0.081; +9.261
 +0.043; +0.005; +9.175
 -0.029; -0.072; +9.203
 +0.091; +0.019; +9.237
 -0.038; -0.067; +9.208
 +0.014; -0.067; +9.146
 +0.043; -0.105; +9.313
 +0.014; -0.091; +9.203
 +0.029; -0.115; +9.165
 +0.000; -0.086; +9.208
 -0.014; -0.048; +9.266
 -0.029; +0.000; +9.232
 -0.010; +0.000; +9.246
 -0.019; -0.043; +9.151
 -0.005; +0.038; +9.141
 +0.067; +0.038; +9.337
 +0.010; -0.034; +9.189
 -0.034; +0.024; +9.127
 -0.034; -0.014; +9.294
 +0.024; -0.077; +9.266
 +0.010; +0.048; +9.251
 +0.029; -0.029; +9.203
 +0.000; +0.005; +9.208
 +0.038; -0.053; +9.390
 +0.010; +0.101; +9.160
 +0.034; +0.005; +9.218
 -0.019; -0.024; +9.146
 -0.005; -0.062; +9.294
 -0.048; -0.029; +9.175
 +0.038; +0.005; +9.222
 +0.010; -0.062; +9.127
 +0.010; +0.024; +9.155
 +0.053; +0.005; +9.318
 -0.010; +0.024; +9.251
 -0.053; -0.014; +9.184
 -0.014; -0.048; +9.127
 +0.072; +0.019; +9.237
 -0.034; -0.043; +9.155
 -0.010; -0.019; +9.237
 -0.024; -0.024; +9.237
 -0.005; +0.105; +9.251
 -0.124; -0.005; +9.136
 -0.010; -0.029; +9.251
 -0.029; +0.010; +9.175
 +0.024; +0.081; +9.227
 -0.034; +0.029; +9.141
 -0.014; +0.000; +9.179
 +0.024; -0.019; +9.299
 +0.029; +0.024; +9.151
 +0.005; +0.019; +9.266
 +0.077; -0.005; +9.318
 +0.005; -0.014; +9.117
 +0.053; -0.034; +9.151
 +0.034; +0.014; +9.357
 +0.029; +0.029; +9.213
 +0.024; +0.014; +9.256
 -0.043; +0.014; +9.141
 +0.057; -0.010; +9.251
 +0.010; -0.120; +9.179
 -0.024; -0.062; +9.093
 -0.048; +0.019; +9.304
 -0.005; -0.053; +9.160
 -0.038; -0.024; +9.318
 +0.005; +0.019; +9.232
 -0.062; +0.120; +9.203
 +0.010; +0.019; +9.141
 +0.043; -0.034; +9.385
 +0.005; +0.000; +9.175
 +0.005; -0.019; +9.313
 +0.010; -0.110; +9.285
 -0.014; +0.005; +9.194
 +0.057; +0.019; +9.194
 -0.038; -0.053; +9.227
 -0.038; +0.053; +9.112
 +0.010; -0.029; +9.141
 +0.053; -0.067; +9.242
 -0.029; -0.057; +9.184
 +0.014; -0.034; +9.179
 -0.010; -0.053; +9.237
 +0.053; -0.019; +9.160
 +0.014; +0.062; +9.242
 +0.005; -0.057; +9.203
 +0.014; +0.062; +9.160
 +0.091; -0.019; +9.261
 +0.010; +0.043; +9.179
 -0.019; -0.053; +9.227
 -0.019; -0.010; +9.199
 -0.067; -0.057; +9.112
 +0.038; -0.005; +9.194
 -0.057; -0.029; +9.246
 +0.014; +0.053; +9.088
 -0.010; -0.096; +9.160
 -0.029; +0.115; +9.222
 +0.043; -0.086; +9.251
 +0.014; -0.124; +9.222
 -0.091; -0.067; +9.131
 -0.014; -0.048; +9.199
 -0.014; +0.024; +9.246
 +0.000; -0.067; +9.136
 -0.010; -0.010; +9.184
 -0.048; -0.101; +9.136
 -0.057; -0.029; +9.208
 -0.010; +0.019; +9.199
 +0.000; -0.005; +9.304
 -0.014; -0.043; +9.328
 -0.034; -0.019; +9.275
 +0.124; -0.024; +9.294
 -0.029; -0.053; +9.333
 -0.034; -0.091; +9.122
 +0.029; -0.029; +9.165
 -0.024; +0.005; +9.222
 +0.053; -0.019; +9.313
 +0.024; +0.057; +9.112
 -0.029; -0.062; +9.141
 -0.034; -0.019; +9.361
 -0.010; +0.005; +9.337
 -0.067; +0.067; +9.261
 -0.005; -0.010; +9.131
 +0.053; +0.053; +9.112
 +0.072; +0.024; +9.290
 +0.048; -0.057; +9.131
 +0.010; -0.024; +9.227
 +0.000; -0.010; +9.103
 +0.038; -0.043; +9.261
 +0.057; -0.053; +9.218
 +0.072; +0.081; +9.285
 -0.034; -0.124; +9.160
 +0.005; -0.014; +9.160
 +0.057; +0.010; +9.261
 +0.072; +0.067; +9.108
 -0.029; +0.024; +9.199
 +0.005; -0.048; +9.222
 -0.043; -0.014; +9.179
 +0.024; +0.038; +9.227
 +0.048; -0.067; +9.304
 -0.014; -0.024; +9.218
 -0.086; -0.053; +9.352
 +0.043; -0.005; +9.136
 +0.029; +0.024; +9.227
 -0.034; -0.019; +9.175
 +0.005; +0.029; +9.060
 +0.062; -0.053; +9.218
 -0.072; +0.081; +9.333
 -0.067; -0.062; +9.246
 +0.029; +0.005; +9.261
 -0.067; -0.029; +9.380
 -0.034; +0.057; +9.256
 +0.005; -0.067; +9.060
 -0.019; +0.096; +9.261
 +0.105; +0.005; +9.155
 +0.086; -0.010; +9.299
 -0.024; -0.024; +9.146
 +0.024; -0.101; +9.232
 -0.062; +0.124; +9.222
 -0.048; -0.086; +9.194
 -0.038; -0.081; +9.184
 +0.024; +0.019; +9.050
 -0.029; +0.062; +9.232
 +0.048; -0.077; +9.304
 +0.034; -0.067; +9.227
 +0.057; +0.010; +9.165
 +0.048; +0.062; +9.232
 +0.005; -0.024; +9.122
 +0.034; -0.024; +9.218
 +0.043; -0.005; +9.170
 +0.057; -0.091; +9.313
 -0.057; -0.105; +9.203
 -0.014; -0.043; +9.237
 +0.062; +0.048; +9.203
 +0.014; -0.034; +9.266
 -0.029; -0.057; +9.323
 -0.043; -0.043; +9.088
 -0.043; +0.038; +9.136
 -0.034; +0.000; +9.165
 +0.086; -0.029; +9.294
 -0.029; -0.057; +9.199
 +0.010; +0.034; +9.285
 -0.043; -0.072; +9.208
 +0.024; -0.024; +9.222
 +0.014; -0.043; +9.208
 +0.053; -0.053; +9.218
 -0.077; -0.034; +9.222
 -0.005; +0.000; +9.122
 +0.029; -0.091; +9.285
 +0.014; -0.053; +9.266
 +0.043; -0.048; +9.266
 +0.010; -0.005; +9.227
 -0.057; -0.091; +9.199
 +0.086; +0.067; +9.242
 -0.038; +0.034; +9.179
 +0.029; +0.005; +9.175
 -0.067; +0.024; +9.208
 -0.053; -0.057; +9.285
 +0.096; -0.124; +9.299
 +0.000; -0.010; +9.213
 +0.029; -0.014; +9.203
 -0.010; -0.043; +9.419
 +0.005; -0.067; +9.256
 -0.005; +0.067; +9.160
 -0.014; -0.019; +9.242
 +0.029; -0.029; +9.194
 +0.038; +0.010; +9.328
 -0.062; +0.053; +9.175
 +0.101; -0.019; +9.328
 -0.019; +0.005; +9.127
 +0.048; +0.029; +9.117
 +0.034; -0.010; +9.098
 +0.057; -0.105; +9.117
 +0.062; +0.144; +9.136
 +0.053; -0.043; +9.131
 +0.048; +0.019; +9.218
 -0.043; -0.105; +9.261
 -0.067; -0.048; +9.261
 +0.005; -0.086; +9.170
 -0.024; -0.024; +9.203
 -0.038; +0.057; +9.141
 +0.029; +0.014; +9.285
 +0.048; -0.010; +9.112
 +0.029; +0.057; +9.203
 +0.067; -0.010; +9.170
 +0.139; +0.029; +9.208
 +0.005; -0.019; +9.318
 +0.105; -0.005; +9.108
 -0.057; -0.014; +9.280
 +0.010; -0.062; +9.170
 -0.005; +0.000; +9.227
 +0.000; -0.010; +9.222
 -0.038; +0.024; +9.366
 +0.053; -0.024; +9.117
 -0.038; -0.014; +9.275
 +0.000; -0.014; +9.175
 -0.062; -0.029; +9.074
 -0.019; +0.010; +9.108
 +0.043; -0.034; +9.103
 -0.014; +0.029; +9.227
 -0.014; -0.081; +9.151
 +0.062; -0.029; +9.246
 +0.034; -0.081; +9.318
 +0.043; +0.115; +9.098
 +0.010; -0.077; +9.194
 -0.014; +0.010; +9.203
 +0.053; +0.043; +9.246
 -0.029; -0.005; +9.222
 +0.010; -0.048; +9.122
 +0.005; +0.010; +9.232
 -0.019; +0.029; +9.218
 +0.010; +0.024; +9.251
 +0.048; +0.005; +9.194
 +0.005; -0.034; +9.232
 +0.000; -0.053; +9.155
 +0.034; -0.005; +9.103
 -0.105; +0.072; +9.170
 +0.043; +0.034; +9.232
 -0.034; +0.029; +9.218
 +0.010; +0.034; +9.275
 +0.048; +0.024; +9.184
 -0.043; +0.014; +9.266
 +0.010; +0.014; +9.213
