 +0.029; -1.000; -0.049
 +0.012; -0.989; -0.049
 -0.003; -0.990; -0.041
 -0.008; -0.992; -0.036
 -0.011; -0.981; -0.028
 -0.019; -0.983; -0.031
 -0.029; -0.981; -0.024
 -0.034; -0.982; -0.006
 -0.040; -0.971; -0.016
 -0.039; -0.973; -0.005
 -0.038; -0.979; -0.005
 -0.030; -0.982; +0.007
 -0.032; -0.981; +0.028
 -0.036; -0.970; +0.034
 -0.021; -0.971; +0.037
 -0.033; -0.962; +0.037
 -0.039; -0.958; +0.040
 -0.056; -0.958; +0.053
 -0.042; -0.972; +0.043
 -0.038; -0.968; +0.035
 -0.027; -0.972; +0.049
 -0.027; -0.968; +0.040
 -0.028; -0.980; +0.040
 -0.031; -0.971; +0.035
 -0.030; -0.965; +0.021
 -0.025; -0.973; +0.032
 -0.031; -0.983; +0.042
 -0.023; -0.973; +0.043
 -0.026; -0.974; +0.038
 -0.025; -0.982; +0.030
 -0.021; -0.973; +0.006
 -0.017; -0.982; +0.022
 -0.028; -0.985; +0.032
 -0.011; -0.987; +0.026
 -0.021; -0.978; +0.019
 -0.026; -0.977; +0.004
 -0.021; -0.973; -0.005
 -0.009; -0.983; +0.005
 -0.009; -0.987; -0.017
 -0.007; -0.986; -0.020
 +0.000; -0.992; -0.011
 -0.000; -0.988; -0.004
 +0.007; -0.998; -0.004
 +0.007; -0.995; +0.004
 +0.000; -0.985; +0.006
 +0.005; -0.987; -0.003
 +0.007; -0.990; +0.017
 +0.007; -0.988; +0.020
 +0.001; -0.987; +0.035
 -0.001; -0.995; +0.036
 -0.003; -0.979; +0.039
 -0.007; -0.979; +0.061
 -0.018; -0.975; +0.049
 -0.007; -0.971; +0.054
 -0.016; -0.973; +0.032
 -0.018; -0.979; +0.026
 -0.015; -0.975; +0.032
 -0.016; -0.985; +0.015
 -0.010; -0.991; +0.030
 -0.010; -0.985; +0.002
 -0.015; -0.982; +0.011
 -0.009; -0.982; +0.015
 -0.003; -0.984; +0.010
 +0.000; -0.981; +0.004
 +0.001; -0.984; +0.006
 -0.002; -0.989; +0.008
 +0.006; -0.996; +0.009
 +0.008; -1.005; +0.011
 +0.017; -0.981; +0.006
 +0.023; -0.982; +0.006
 +0.005; -0.984; +0.007
 +0.020; -1.002; +0.002
 +0.016; -0.995; -0.014
 +0.021; -0.984; -0.003
 +0.018; -1.001; -0.013
 +0.018; -0.989; -0.023
 +0.024; -0.995; -0.010
 +0.015; -0.993; -0.012
 +0.022; -0.995; -0.024
 +0.005; -0.998; -0.020
 +0.000; -0.992; -0.006
 -0.001; -0.985; -0.011
 -0.010; -0.983; -0.024
 -0.004; -0.984; -0.015
 -0.004; -0.979; +0.001
 -0.006; -0.977; +0.004
 -0.011; -0.975; +0.006
 -0.016; -0.987; +0.021
 -0.009; -0.976; +0.042
 -0.014; -0.978; +0.035
 -0.006; -0.979; +0.035
 -0.006; -0.987; +0.039
 +0.002; -0.985; +0.044
 +0.004; -0.982; +0.035
 +0.010; -0.986; +0.035
 -0.000; -0.981; +0.040
 +0.007; -0.984; +0.028
 +0.004; -0.983; +0.000
 +0.013; -0.984; +0.011
 +0.009; -0.986; +0.007
 +0.012; -1.000; +0.006
 +0.016; -0.991; -0.002
 +0.016; -0.992; -0.003
 +0.017; -0.984; -0.017
 +0.019; -1.000; -0.027
 +0.010; -0.994; -0.025
 +0.016; -0.998; -0.011
 +0.011; -0.991; -0.011
 +0.021; -0.985; +0.005
 +0.017; -0.999; -0.015
 +0.012; -0.991; -0.001
 +0.019; -0.986; -0.005
 +0.023; -0.995; -0.002
 +0.022; -0.998; +0.005
 +0.023; -0.993; +0.017
 +0.022; -0.997; +0.010
 +0.030; -0.986; +0.033
 +0.025; -0.997; +0.020
 +0.020; -0.991; +0.036
 +0.019; -0.988; +0.015
 +0.015; -0.981; -0.002
 +0.017; -0.989; -0.008
 +0.006; -0.996; -0.006
 +0.006; -0.998; -0.017
 +0.005; -0.987; +0.004
 +0.000; -0.986; -0.005
 +0.000; -0.982; -0.022
 -0.008; -0.987; +0.000
 +0.005; -0.990; -0.003
 -0.002; -0.980; -0.009
 +0.000; -0.990; +0.016
 -0.006; -0.976; +0.016
 -0.002; -0.985; +0.021
 -0.002; -0.977; +0.021
 -0.020; -0.977; +0.015
 -0.016; -0.978; +0.023
 -0.019; -0.974; +0.030
 -0.020; -0.975; +0.001
 -0.020; -0.975; +0.006
 -0.021; -0.977; +0.022
 -0.015; -0.978; +0.010
 -0.002; -0.976; +0.021
 -0.011; -0.983; +0.012
 -0.003; -0.985; +0.000
 +0.000; -0.980; +0.025
 -0.003; -0.987; +0.011
 +0.006; -0.978; +0.016
 -0.004; -0.986; +0.016
 +0.002; -0.991; +0.016
 -0.003; -0.985; +0.020
 +0.006; -0.983; +0.003
 -0.008; -0.984; +0.017
 +0.003; -0.982; +0.010
 +0.012; -0.993; -0.003
 +0.016; -0.983; +0.002
 +0.017; -0.983; -0.020
 +0.016; -0.989; +0.006
 +0.018; -0.997; -0.005
 +0.018; -0.990; -0.000
 +0.012; -0.985; +0.019
 +0.013; -0.984; +0.007
 +0.008; -0.993; +0.002
 -0.000; -0.983; +0.003
 +0.003; -0.975; +0.016
 +0.001; -0.983; +0.016
 +0.008; -0.985; +0.025
 +0.005; -0.988; +0.026
 +0.023; -0.993; +0.016
 +0.018; -0.994; +0.029
 +0.017; -0.993; +0.016
 +0.018; -0.993; +0.010
 +0.019; -0.991; +0.011
 +0.016; -0.995; +0.006
 +0.034; -0.990; -0.004
 +0.012; -0.986; -0.000
 +0.019; -0.990; -0.005
 +0.018; -0.986; -0.006
 +0.015; -0.998; -0.021
 +0.015; -0.999; -0.026
 +0.020; -0.994; -0.012
 +0.022; -0.987; -0.013
 +0.017; -0.998; -0.013
 +0.029; -0.997; -0.028
 +0.030; -0.991; -0.027
 +0.037; -0.996; -0.019
 +0.030; -0.995; -0.022
 +0.020; -0.997; -0.005
 +0.022; -0.994; -0.003
 +0.023; -0.984; +0.004
 +0.020; -0.994; -0.000
 +0.013; -0.999; +0.018
 +0.010; -0.977; +0.019
 +0.011; -0.987; +0.017
 +0.015; -0.983; +0.020
 +0.009; -0.975; +0.021
 +0.005; -0.975; +0.042
 -0.003; -0.980; +0.030
 +0.000; -0.985; +0.019
 +0.005; -0.987; +0.029
 -0.001; -0.985; +0.027
 +0.002; -0.981; +0.017
 +0.005; -0.985; +0.009
 +0.009; -0.978; +0.007
 +0.006; -0.986; +0.003
 +0.000; -0.988; +0.003
 +0.001; -0.994; -0.004
 +0.008; -0.984; +0.010
 +0.010; -0.985; -0.007
 +0.009; -0.990; +0.015
 +0.010; -0.990; -0.002
 +0.011; -0.983; -0.001
 +0.004; -0.981; +0.000
 +0.007; -0.990; +0.012
 +0.020; -0.980; +0.019
 +0.012; -0.980; -0.007
 +0.007; -0.986; +0.018
 +0.013; -0.985; +0.021
 +0.006; -0.991; +0.027
 +0.012; -0.981; -0.001
 +0.001; -0.983; +0.018
 +0.007; -0.981; +0.015
 +0.012; -0.988; +0.017
 +0.010; -0.990; +0.014
 +0.006; -0.992; -0.004
 +0.011; -0.996; +0.004
 +0.016; -0.989; -0.028
 +0.006; -0.987; -0.006
 +0.007; -0.982; -0.010
 +0.006; -0.994; -0.014
 +0.007; -0.988; -0.014
 +0.012; -0.991; +0.011
 +0.020; -0.986; +0.003
 +0.015; -0.989; +0.015
 +0.024; -0.991; +0.019
 +0.024; -0.993; +0.013
 +0.021; -0.989; +0.028
 +0.021; -0.988; +0.020
 +0.029; -0.992; +0.008
 +0.023; -0.992; +0.040
 +0.023; -0.993; +0.020
 +0.020; -0.981; +0.025
 +0.018; -0.991; +0.029
 +0.007; -0.985; +0.020
 +0.018; -0.975; +0.016
 +0.004; -0.981; -0.004
 +0.001; -0.982; +0.009
 +0.005; -0.984; -0.004
 +0.002; -0.989; +0.017
 +0.002; -0.987; -0.008
 +0.005; -0.987; +0.020
 +0.006; -0.985; -0.002
 +0.003; -0.990; +0.004
 +0.005; -0.982; -0.007
 -0.003; -0.978; +0.006
 -0.001; -0.982; +0.005
 +0.003; -0.991; -0.002
 +0.001; -0.989; -0.000
 +0.003; -0.984; +0.007
 +0.000; -0.980; +0.008
 +0.007; -0.985; +0.019
 +0.007; -0.985; +0.005
 +0.001; -0.984; +0.003
 +0.008; -0.986; +0.009
 +0.002; -0.976; +0.003
 +0.012; -0.986; +0.002
 -0.002; -0.985; +0.006
 +0.001; -0.978; +0.019
 +0.004; -0.992; +0.020
 +0.003; -0.981; +0.023
 -0.002; -0.975; +0.020
 +0.000; -0.979; +0.032
 +0.007; -0.985; +0.007
 +0.010; -0.979; +0.006
 +0.011; -0.985; +0.011
 +0.000; -0.982; +0.004
 -0.001; -0.979; +0.009
 -0.008; -0.985; +0.008
 -0.005; -0.987; +0.012
 -0.002; -0.982; -0.009
 -0.008; -0.978; +0.006
 +0.003; -0.981; -0.003
 +0.001; -0.986; +0.008
 +0.016; -0.980; +0.018
 +0.008; -0.983; +0.016
 +0.011; -0.980; +0.007
 +0.014; -0.987; +0.016
 +0.018; -0.984; +0.021
 +0.011; -0.983; +0.013
 +0.020; -0.991; +0.021
 +0.011; -0.994; +0.006
 +0.014; -0.982; +0.000
 +0.011; -0.985; +0.012
 +0.018; -0.982; +0.009
 +0.013; -0.990; +0.008
 +0.005; -0.984; +0.005
 +0.005; -0.980; +0.016
 +0.009; -0.990; +0.011
 +0.010; -0.987; +0.002
 +0.008; -0.982; -0.003
 +0.015; -0.978; -0.012
 +0.001; -0.980; -0.023
 +0.009; -0.994; -0.020
 +0.009; -0.986; -0.015
 +0.012; -0.983; -0.012
 +0.008; -0.984; +0.007
 +0.015; -0.983; +0.004
 +0.017; -0.983; +0.009
 +0.010; -0.984; +0.014
 +0.015; -0.980; -0.004
 +0.011; -0.979; +0.011
 +0.021; -0.985; +0.010
 +0.021; -0.985; +0.010
 +0.010; -0.986; +0.009
 +0.016; -0.979; +0.022
 +0.027; -0.979; +0.025
 +0.019; -0.988; +0.006
 +0.017; -0.986; +0.008
 +0.019; -0.996; +0.026
 +0.021; -0.980; +0.030
 +0.022; -0.984; +0.028
 +0.008; -0.981; +0.025
 +0.008; -0.972; +0.022
 +0.012; -0.990; +0.018
 +0.012; -0.979; +0.017
 +0.014; -0.983; +0.010
 +0.013; -0.983; +0.014
 +0.023; -0.989; +0.014
 +0.014; -0.984; +0.014
 +0.019; -0.989; +0.005
 +0.010; -0.987; -0.005
 +0.011; -0.985; -0.001
 +0.020; -0.982; -0.004
 +0.023; -0.997; -0.005
 +0.013; -0.985; +0.004
 +0.022; -0.993; -0.002
 +0.018; -0.989; -0.007
 +0.028; -0.992; -0.001
 +0.028; -0.992; +0.005
 +0.022; -0.993; -0.019
 +0.028; -0.994; -0.013
 +0.030; -0.990; +0.005
 +0.029; -0.980; -0.009
 +0.027; -0.987; -0.010
 +0.026; -0.994; +0.017
 +0.025; -0.983; +0.004
 +0.025; -0.984; +0.019
 +0.023; -0.986; +0.015
 +0.021; -0.985; +0.019
 +0.015; -0.980; +0.016
 +0.015; -0.987; +0.017
 +0.010; -0.984; -0.008
 +0.019; -0.980; +0.018
 +0.013; -0.981; +0.004
 -0.001; -0.985; +0.004
 +0.004; -0.982; -0.004
 +0.007; -0.979; -0.007
 +0.006; -0.984; -0.002
 +0.008; -0.984; -0.011
 +0.008; -0.987; -0.018
 +0.018; -0.985; +0.001
 +0.007; -0.986; +0.007
 +0.019; -0.991; -0.009
 +0.011; -0.986; +0.003
 +0.007; -0.989; +0.007
 +0.002; -0.984; -0.005
 +0.004; -0.979; +0.013
 +0.015; -0.979; +0.008
 -0.002; -0.977; +0.020
 -0.000; -0.970; +0.019
 +0.001; -0.983; +0.020
 +0.007; -0.984; +0.025
 +0.007; -0.993; +0.042
 +0.015; -0.979; +0.032
 +0.012; -0.982; +0.035
 +0.019; -0.982; +0.029
 +0.019; -0.986; +0.014
 +0.009; -0.985; +0.017
 +0.006; -0.981; +0.011
 +0.015; -0.991; +0.004
 +0.003; -0.989; +0.003
 +0.012; -0.986; +0.006
 +0.009; -0.985; -0.022
 +0.019; -0.994; -0.029
 +0.019; -0.987; -0.026
 +0.020; -0.987; -0.024
 +0.008; -0.990; -0.012
 +0.012; -0.992; -0.021
 +0.012; -0.991; -0.001
 +0.008; -0.979; +0.011
 +0.005; -0.992; -0.004
 +0.001; -0.980; +0.010
 +0.007; -0.981; -0.002
 +0.001; -0.978; +0.020
 +0.003; -0.977; +0.021
 -0.003; -0.974; +0.017
 +0.011; -0.991; +0.023
 +0.001; -0.985; +0.028
 +0.019; -0.973; +0.029
 +0.008; -0.991; +0.035
 +0.013; -0.981; +0.027
 +0.022; -0.991; +0.028
 +0.016; -0.992; +0.026
 +0.024; -0.983; +0.017
 +0.006; -0.990; +0.005
 +0.029; -0.995; +0.004
 +0.026; -0.990; -0.007
 +0.022; -0.989; -0.011
 +0.031; -1.000; -0.018
 +0.038; -0.996; -0.019
 +0.036; -1.000; -0.019
 +0.030; -0.995; -0.035
 +0.031; -0.998; -0.015
 +0.038; -0.995; -0.014
 +0.029; -0.987; -0.003
 +0.019; -0.989; -0.014
 +0.018; -0.993; +0.002
 +0.015; -0.987; +0.005
 +0.009; -0.984; -0.004
 +0.014; -0.990; +0.006
 +0.006; -0.982; +0.010
 +0.011; -0.982; +0.017
 +0.016; -0.973; +0.031
 +0.008; -0.979; +0.037
 +0.011; -0.984; +0.033
 +0.007; -0.983; +0.042
 -0.002; -0.986; +0.033
 -0.010; -0.981; +0.046
 -0.003; -0.977; +0.010
 -0.002; -0.984; +0.015
 -0.006; -0.986; +0.010
 -0.012; -0.973; +0.007
 -0.012; -0.984; -0.005
 -0.014; -0.988; -0.010
 +0.002; -0.988; -0.017
 +0.015; -0.974; +0.002
 +0.017; -0.980; +0.017
 +0.007; -0.985; +0.005
 +0.016; -0.983; +0.002
 +0.025; -0.986; -0.006
 +0.023; -0.993; -0.008
 +0.024; -1.000; -0.011
 +0.027; -0.991; -0.004
 +0.027; -0.995; -0.015
 +0.020; -0.998; -0.011
 +0.016; -0.985; -0.006
 +0.021; -0.993; -0.029
 +0.015; -0.990; -0.005
 +0.017; -0.986; -0.003
 +0.012; -0.987; +0.012
 +0.004; -0.984; +0.013
 +0.004; -0.979; +0.015
 +0.005; -0.979; +0.023
 -0.006; -0.981; +0.009
 -0.007; -0.982; +0.015
 -0.016; -0.984; +0.030
 -0.011; -0.980; +0.025
 -0.004; -0.977; +0.024
 -0.003; -0.975; +0.028
 -0.006; -0.970; +0.026
 +0.007; -0.978; +0.018
 +0.006; -0.981; +0.031
 +0.001; -0.982; +0.033
 +0.010; -0.987; +0.013
 +0.012; -0.982; +0.022
 +0.020; -0.991; +0.003
 +0.016; -0.989; +0.015
 +0.017; -0.992; -0.014
 +0.020; -0.996; -0.009
 +0.027; -0.994; -0.016
 +0.024; -0.993; -0.024
 +0.026; -0.998; -0.013
 +0.031; -0.991; -0.009
 +0.029; -0.998; -0.013
 +0.030; -0.993; -0.001
 +0.021; -0.994; -0.002
 +0.016; -1.000; +0.002
 +0.007; -0.992; +0.003
 +0.015; -0.983; +0.017
 +0.010; -0.983; +0.021
 +0.004; -0.978; +0.022
 -0.000; -0.979; +0.012
 +0.001; -0.983; +0.026
 +0.006; -0.985; +0.020
 +0.007; -0.977; +0.011
 -0.000; -0.985; +0.013
 +0.010; -0.984; +0.009
 +0.006; -0.987; +0.012
 -0.002; -0.974; +0.014
 +0.002; -0.979; +0.000
 +0.000; -0.979; -0.001
 -0.001; -0.985; -0.004
 +0.004; -0.995; -0.004
 +0.001; -0.987; +0.001
 +0.009; -0.989; -0.007
 -0.000; -0.981; +0.000
 +0.004; -0.982; +0.001
 +0.016; -0.990; +0.002
 +0.004; -0.989; +0.019
 +0.015; -0.992; +0.020
 +0.018; -0.983; +0.021
 +0.019; -0.987; +0.004
 +0.014; -0.989; +0.001
 +0.017; -0.996; -0.004
 +0.010; -0.996; +0.000
 +0.021; -0.988; +0.001
 +0.010; -0.983; -0.000
 +0.019; -0.995; +0.003
 +0.013; -0.982; -0.012
 +0.009; -0.986; -0.009
 +0.021; -0.986; -0.001
 +0.010; -0.982; -0.001
 +0.007; -0.980; +0.004
 +0.007; -0.981; +0.014
 +0.001; -0.983; +0.007
 +0.010; -0.978; +0.020
 +0.005; -0.987; +0.015
 -0.003; -0.979; +0.021
 +0.008; -0.985; +0.026
 +0.008; -0.981; -0.005
 +0.010; -0.981; +0.014
 +0.014; -0.993; +0.011
 +0.010; -0.985; +0.014
 +0.006; -0.989; +0.002
 +0.018; -0.981; +0.011
 +0.017; -0.987; +0.002
 +0.010; -0.983; -0.013
 +0.015; -0.991; -0.002
 +0.013; -0.992; -0.002
 +0.010; -0.987; +0.009
 +0.006; -0.982; +0.004
 +0.008; -0.987; -0.003
 +0.009; -0.976; +0.015
 +0.012; -0.990; +0.021
 +0.016; -0.990; +0.027
 +0.007; -0.992; +0.019
 +0.016; -0.981; +0.015
 +0.023; -0.979; +0.017
 +0.018; -0.987; +0.011
 +0.016; -0.991; +0.005
 +0.013; -0.983; -0.005
 +0.018; -0.983; +0.003
 +0.013; -0.986; +0.003
 +0.025; -0.992; -0.006
 +0.030; -0.992; +0.001
 +0.024; -0.998; -0.011
 +0.024; -1.001; -0.017
 +0.020; -1.000; -0.021
 +0.022; -0.993; -0.020
 +0.026; -0.994; +0.000
 +0.015; -0.991; -0.023
 +0.013; -0.993; -0.016
 +0.007; -0.994; -0.002
 +0.006; -0.997; -0.008
 -0.000; -0.981; +0.001
 +0.009; -0.981; -0.006
 +0.006; -0.989; +0.011
 +0.016; -0.983; +0.000
 +0.015; -0.979; +0.020
 +0.017; -0.984; +0.026
 +0.012; -0.987; +0.028
 +0.012; -0.981; +0.027
 -0.003; -0.993; +0.017
 -0.000; -0.979; +0.032
 -0.001; -0.978; +0.018
 -0.020; -0.989; +0.014
 -0.006; -0.985; -0.002
 +0.000; -0.980; -0.002
 -0.001; -0.988; -0.006
 +0.012; -0.985; +0.002
 +0.004; -0.986; -0.004
 +0.001; -0.980; -0.004
 +0.004; -0.980; +0.004
 +0.015; -0.993; -0.004
 +0.013; -0.982; +0.003
 +0.019; -0.985; +0.016
 +0.006; -0.981; +0.006
 +0.018; -0.984; +0.022
 +0.003; -0.989; +0.021
 +0.011; -0.981; +0.010
 +0.012; -0.984; -0.001
 +0.012; -0.986; +0.004
 +0.011; -0.977; +0.019
 +0.009; -0.982; +0.008
 +0.011; -0.986; +0.017
 +0.000; -0.975; +0.009
 +0.004; -0.985; +0.010
 +0.004; -0.992; +0.003
 +0.012; -0.989; +0.007
 -0.002; -0.988; -0.004
 +0.005; -0.989; -0.013
 +0.000; -0.981; -0.019
 +0.005; -0.991; -0.011
 +0.004; -0.993; -0.004
 +0.013; -0.992; -0.006
 +0.009; -0.984; +0.005
 +0.012; -0.992; -0.003
 +0.011; -0.989; -0.005
 +0.000; -0.983; +0.002
 +0.003; -0.981; +0.010
 +0.005; -0.984; +0.007
 +0.008; -0.987; +0.001
 +0.001; -0.981; +0.004
 -0.012; -0.985; +0.003
 -0.003; -0.985; +0.012
 +0.002; -0.986; +0.015
 -0.002; -0.982; +0.014
 -0.003; -0.990; +0.012
 -0.001; -0.979; +0.020
 +0.005; -0.983; +0.012
 +0.001; -0.983; +0.024
 +0.007; -0.982; +0.043
 +0.002; -0.981; +0.030
 +0.009; -0.982; +0.044
 +0.004; -0.991; +0.036
 +0.006; -0.988; +0.029
 +0.001; -0.982; +0.026
 +0.008; -0.982; +0.021
 +0.003; -0.981; +0.016
 +0.000; -0.988; +0.000
 +0.012; -0.987; +0.009
 +0.019; -0.984; -0.014
 +0.005; -0.980; -0.009
 +0.018; -0.987; -0.021
 +0.019; -1.000; -0.026
 +0.021; -0.999; -0.021
 +0.016; -0.991; -0.033
 +0.022; -0.999; -0.021
 +0.026; -0.995; -0.026
 +0.010; -0.991; -0.012
 +0.007; -0.986; -0.011
 +0.007; -0.996; +0.003
 +0.005; -0.983; +0.013
 -0.004; -0.993; +0.021
 +0.012; -0.986; +0.026
 +0.004; -0.978; +0.016
 -0.002; -0.988; +0.032
 +0.000; -0.979; +0.035
 -0.006; -0.978; +0.023
 -0.007; -0.985; +0.010
 +0.011; -0.983; +0.020
 +0.018; -0.986; +0.027
 +0.010; -0.986; +0.015
 +0.009; -0.989; +0.008
 +0.010; -0.990; +0.005
 +0.019; -0.985; +0.010
 +0.002; -0.982; +0.008
 +0.011; -0.982; -0.003
 -0.007; -0.988; -0.004
 +0.003; -0.987; -0.011
 -0.005; -0.977; -0.016
 +0.007; -0.984; -0.006
 +0.009; -0.981; +0.003
 +0.008; -0.987; -0.008
 +0.009; -0.983; +0.005
 +0.007; -0.990; -0.006
 +0.009; -0.985; +0.009
 +0.018; -0.977; +0.005
 +0.009; -0.982; -0.003
 +0.017; -0.992; +0.014
 +0.008; -0.986; +0.006
 +0.011; -0.985; +0.009
 +0.008; -0.990; +0.003
 +0.009; -0.987; +0.015
 +0.004; -0.991; +0.001
 +0.009; -0.977; -0.011
 +0.015; -0.984; +0.004
 +0.015; -0.990; -0.004
 +0.016; -0.986; -0.010
 +0.013; -0.988; +0.000
 +0.006; -0.988; -0.001
 +0.009; -0.982; -0.012
 +0.016; -0.986; +0.016
 +0.012; -0.990; -0.001
 +0.008; -0.984; +0.009
 +0.003; -0.990; +0.003
 +0.004; -0.981; +0.021
 -0.001; -0.978; +0.019
 +0.012; -0.985; +0.020
 +0.006; -0.986; +0.031
 +0.012; -0.991; +0.025
 +0.008; -0.978; +0.024
 +0.007; -0.989; +0.011
 +0.020; -0.979; +0.008
 +0.012; -0.987; -0.005
 +0.016; -0.987; +0.001
 +0.013; -0.986; +0.011
 +0.011; -0.984; +0.004
 +0.017; -0.982; -0.015
 +0.013; -0.986; -0.006
 +0.015; -0.983; +0.007
 +0.006; -0.984; +0.001
 +0.005; -0.989; -0.009
 +0.011; -0.999; -0.007
 +0.017; -0.981; +0.000
 +0.023; -0.986; +0.002
 +0.011; -0.987; -0.002
 +0.015; -0.989; +0.010
 +0.008; -0.979; +0.003
 +0.014; -0.987; +0.020
 +0.016; -0.979; +0.021
 +0.012; -0.981; +0.020
 +0.007; -0.970; +0.022
 +0.013; -0.981; +0.019
 +0.011; -0.982; +0.011
 -0.007; -0.982; +0.023
 +0.008; -0.981; +0.034
 +0.013; -0.984; +0.017
 +0.001; -0.977; +0.002
 +0.001; -0.985; +0.006
 +0.004; -0.986; +0.001
 +0.008; -0.991; -0.005
 +0.006; -0.990; -0.006
 +0.012; -0.989; +0.005
 +0.008; -0.989; -0.008
 +0.015; -0.993; -0.007
 +0.021; -0.991; -0.004
 +0.013; -0.990; -0.004
 +0.017; -0.994; -0.013
 +0.004; -0.985; -0.002
 +0.008; -0.987; +0.004
 +0.006; -0.984; +0.014
 +0.009; -0.982; +0.017
 +0.010; -0.974; +0.004
 +0.011; -0.981; +0.017
 +0.000; -0.986; +0.004
 +0.004; -0.984; +0.000
 +0.011; -0.977; +0.012
 +0.014; -0.989; +0.011
 +0.013; -0.994; +0.011
 +0.020; -0.995; +0.021
 +0.018; -0.981; +0.009
 +0.019; -0.986; -0.003
 +0.015; -0.993; -0.013
 +0.013; -0.986; -0.002
 +0.016; -0.991; +0.004
 +0.006; -0.996; +0.010
 +0.007; -0.985; +0.004
 +0.014; -0.986; +0.003
 +0.011; -0.985; +0.013
 +0.007; -0.980; -0.005
 +0.000; -0.991; +0.006
 +0.007; -0.986; +0.005
 +0.007; -0.982; -0.002
 +0.010; -0.980; +0.015
 +0.006; -0.985; +0.019
 +0.004; -0.982; +0.020
 +0.002; -0.994; +0.017
 +0.013; -0.969; +0.012
 +0.007; -0.982; +0.010
 +0.014; -0.981; +0.009
 +0.007; -0.979; +0.015
 +0.008; -0.990; +0.004
 +0.010; -0.984; -0.007
 +0.011; -0.994; +0.004
 +0.007; -0.979; +0.002
 +0.010; -0.987; -0.006
 -0.003; -0.989; -0.001
 +0.006; -0.981; +0.005
 +0.013; -0.987; -0.003
 +0.006; -0.986; +0.009
 +0.008; -0.990; +0.006
 +0.011; -0.994; -0.003
 +0.017; -0.982; -0.001
 +0.015; -0.986; +0.001
 +0.020; -0.983; -0.009
 +0.007; -0.983; +0.014
 +0.006; -0.986; +0.006
 +0.004; -0.981; +0.008
 +0.015; -0.986; +0.011
 +0.006; -0.980; -0.000
 +0.011; -0.989; +0.011
 +0.016; -0.974; +0.019
 +0.011; -0.985; +0.002
 +0.020; -0.980; +0.020
 +0.006; -0.986; +0.017
 +0.009; -0.984; +0.000
 +0.004; -0.986; +0.011
 +0.009; -0.992; +0.010
 +0.023; -0.982; +0.008
 +0.019; -0.988; -0.002
 +0.016; -0.994; +0.024
 +0.019; -0.982; +0.005
 +0.014; -0.989; +0.010
 +0.015; -0.990; +0.011
 +0.016; -0.991; +0.007
 +0.012; -0.986; +0.001
 +0.019; -0.994; +0.003
 +0.019; -0.987; -0.015
 +0.004; -0.990; -0.008
 +0.016; -0.992; -0.009
 +0.016; -0.992; -0.010
 +0.004; -0.984; +0.002
 +0.008; -0.982; -0.000
 +0.005; -0.987; +0.019
 +0.003; -0.987; +0.017
 +0.001; -0.992; +0.014
 +0.002; -0.987; +0.019
 +0.010; -0.975; +0.004
 +0.012; -0.981; +0.012
 +0.004; -0.990; +0.001
 +0.001; -0.992; +0.003
 +0.003; -0.996; +0.027
 +0.013; -0.985; +0.006
 +0.003; -0.982; +0.020
 -0.000; -0.990; +0.020
 +0.004; -0.983; +0.010
 +0.006; -0.981; +0.026
 +0.004; -0.981; +0.013
 +0.003; -0.974; +0.014
 -0.000; -0.985; +0.014
 +0.009; -0.990; +0.013
 +0.000; -0.979; -0.007
 +0.005; -0.978; +0.015
 +0.012; -0.990; +0.016
 +0.008; -0.994; +0.032
 +0.012; -0.985; +0.025
 +0.021; -0.985; +0.017
 +0.023; -0.985; +0.032
 +0.021; -0.987; +0.017
 +0.020; -0.980; +0.014
 +0.019; -0.977; +0.018
 +0.010; -0.986; +0.005
 +0.016; -0.998; +0.018
 +0.024; -0.979; +0.007
 +0.017; -0.985; +0.021
 +0.006; -0.996; -0.008
 +0.011; -0.985; -0.026
 +0.017; -0.998; -0.023
 +0.024; -0.992; -0.009
 +0.004; -0.992; -0.021
 +0.025; -0.994; -0.015
 +0.019; -0.990; +0.015
 +0.025; -0.989; -0.008
 +0.026; -0.987; +0.000
 +0.023; -0.990; -0.010
 +0.019; -0.989; +0.009
 +0.018; -0.994; -0.009
 +0.030; -0.993; -0.010
 +0.021; -0.986; -0.008
 +0.010; -0.992; -0.010
 +0.016; -0.990; +0.007
 +0.008; -0.989; -0.005
 +0.005; -0.979; +0.007
 +0.004; -0.989; +0.015
 +0.006; -0.989; +0.003
 +0.008; -0.979; +0.001
 +0.009; -0.983; +0.006
 +0.018; -0.987; +0.013
 +0.001; -0.984; +0.007
 +0.010; -0.986; +0.006
 +0.003; -0.982; +0.004
 +0.001; -0.984; -0.000
 +0.001; -0.982; +0.002
 +0.011; -0.985; -0.007
 +0.004; -0.981; -0.001
 +0.000; -0.984; -0.009
 +0.000; -0.984; +0.007
 +0.007; -0.990; +0.005
 +0.008; -0.991; -0.010
 +0.004; -0.987; -0.002
 +0.004; -0.990; +0.000
 -0.007; -0.977; -0.005
 -0.003; -0.983; +0.007
 +0.006; -0.981; -0.001
 -0.000; -0.991; +0.008
 +0.007; -0.985; +0.018
 +0.008; -0.987; +0.017
 +0.005; -0.989; +0.018
 +0.003; -0.978; +0.036
 +0.003; -0.992; +0.030
 +0.004; -0.985; +0.022
 +0.007; -0.985; +0.011
 +0.004; -0.979; +0.021
 -0.003; -0.975; +0.024
 +0.003; -0.987; +0.026
