 -0.134; -9.883; -0.876
 -0.321; -9.941; -0.943
 -0.225; -9.883; -0.915
 -0.187; -9.955; -1.030
 -0.096; -9.816; -1.053
 +0.029; -9.874; -0.905
 -0.014; -9.869; -1.034
 -0.053; -9.941; -0.939
 -0.053; -9.855; -1.164
 -0.072; -9.668; -1.106
 -0.096; -9.701; -1.082
 -0.163; -9.620; -1.192
 -0.263; -9.601; -1.202
 -0.259; -9.548; -1.255
 -0.345; -9.524; -1.226
 -0.417; -9.495; -1.135
 -0.321; -9.433; -1.097
 -0.340; -9.424; -1.111
 -0.373; -9.471; -1.049
 -0.287; -9.424; -0.972
 -0.345; -9.385; -1.006
 -0.350; -9.457; -1.053
 -0.412; -9.534; -0.991
 -0.421; -9.711; -0.843
 -0.498; -9.701; -0.828
 -0.388; -9.735; -0.886
 -0.345; -9.831; -0.761
 -0.388; -9.840; -0.713
 -0.177; -9.922; -0.757
 -0.148; -9.874; -0.680
 -0.010;-10.017; -0.680
 -0.067; -9.883; -0.646
 -0.029; -9.898; -0.642
 -0.177; -9.749; -0.661
 -0.172; -9.840; -0.713
 -0.144; -9.725; -0.733
 -0.278; -9.591; -0.642
 -0.239; -9.591; -0.546
 -0.278; -9.586; -0.680
 -0.196; -9.543; -0.800
 -0.177; -9.448; -0.895
 -0.350; -9.534; -0.900
 -0.283; -9.438; -0.857
 -0.359; -9.524; -0.958
 -0.393; -9.424; -0.886
 -0.484; -9.400; -0.962
 -0.445; -9.438; -0.795
 -0.393; -9.448; -0.828
 -0.350; -9.433; -0.905
 -0.340; -9.534; -0.819
 -0.345; -9.562; -0.771
 -0.168; -9.730; -0.886
 -0.268; -9.740; -0.962
 -0.220; -9.816; -0.934
 -0.235; -9.787; -1.020
 -0.268; -9.787; -0.953
 -0.225; -9.677; -0.891
 -0.220; -9.740; -0.800
 -0.259; -9.644; -0.948
 -0.239; -9.682; -0.919
 -0.163; -9.663; -1.020
 -0.196; -9.807; -0.900
 -0.254; -9.778; -0.900
 -0.225; -9.730; -0.915
 -0.235; -9.649; -0.833
 -0.311; -9.725; -0.833
 -0.287; -9.740; -0.848
 -0.306; -9.735; -0.699
 -0.287; -9.629; -0.785
 -0.239; -9.601; -0.680
 -0.268; -9.692; -0.962
 -0.206; -9.764; -0.852
 -0.287; -9.682; -0.713
 -0.297; -9.639; -1.049
 -0.172; -9.706; -1.006
 -0.220; -9.792; -1.049
 -0.168; -9.711; -0.967
 -0.306; -9.673; -0.919
 -0.239; -9.706; -0.895
 -0.278; -9.596; -0.939
 -0.230; -9.644; -0.886
 -0.326; -9.639; -0.852
 -0.311; -9.629; -1.039
 -0.292; -9.697; -0.915
 -0.297; -9.562; -0.857
 -0.340; -9.701; -0.824
 -0.373; -9.629; -0.761
 -0.359; -9.534; -0.718
 -0.359; -9.634; -0.857
 -0.302; -9.562; -0.718
 -0.292; -9.735; -0.828
 -0.177; -9.716; -0.852
 -0.220; -9.586; -0.613
 -0.235; -9.548; -0.800
 -0.297; -9.596; -0.862
 -0.292; -9.673; -0.967
 -0.364; -9.572; -0.919
 -0.340; -9.606; -0.982
 -0.292; -9.653; -0.766
 -0.144; -9.768; -0.910
 -0.144; -9.754; -0.977
 -0.124; -9.855; -1.025
 -0.024; -9.811; -0.843
 -0.034; -9.874; -1.097
 -0.105; -9.907; -1.235
 -0.029; -9.821; -1.293
 -0.067; -9.878; -1.183
 -0.081; -9.773; -1.269
 -0.096; -9.907; -1.365
 -0.105; -9.840; -1.245
 -0.134; -9.893; -1.417
 -0.129; -9.850; -1.240
 -0.139; -9.840; -1.326
 -0.254; -9.821; -1.341
 -0.254; -9.673; -1.106
 -0.283; -9.682; -0.948
 -0.311; -9.701; -1.101
 -0.292; -9.596; -1.063
 -0.177; -9.601; -1.221
 -0.187; -9.577; -1.049
 -0.163; -9.553; -1.030
 -0.206; -9.548; -0.953
 -0.172; -9.625; -1.001
 -0.192; -9.644; -1.168
 -0.249; -9.663; -1.049
 -0.206; -9.744; -1.020
 -0.148; -9.735; -0.967
 -0.244; -9.706; -1.149
 -0.239; -9.706; -0.867
 -0.120; -9.792; -0.915
 -0.311; -9.692; -0.747
 -0.192; -9.783; -0.881
 -0.201; -9.797; -0.953
 -0.148; -9.778; -0.795
 -0.096; -9.778; -0.790
 -0.019; -9.821; -0.900
 -0.077; -9.850; -0.982
 -0.038; -9.764; -0.991
 +0.005; -9.845; -1.049
 -0.158; -9.811; -1.168
 -0.182; -9.816; -1.044
 -0.129; -9.740; -0.996
 -0.163; -9.658; -1.044
 -0.206; -9.629; -0.953
 -0.287; -9.615; -1.006
 -0.354; -9.553; -1.001
 -0.359; -9.495; -0.929
 -0.273; -9.486; -0.924
 -0.321; -9.505; -1.044
 -0.373; -9.543; -1.010
 -0.359; -9.505; -1.111
 -0.373; -9.538; -1.245
 -0.225; -9.591; -1.279
 -0.263; -9.639; -1.322
 -0.230; -9.725; -1.183
 -0.196; -9.931; -1.283
 +0.038; -9.965; -1.336
 -0.029; -9.888; -1.274
 -0.168;-10.075; -1.312
 -0.148;-10.036; -1.413
 -0.206; -9.926; -1.360
 -0.153; -9.878; -1.173
 -0.129; -9.969; -1.030
 -0.168; -9.845; -1.006
 -0.153; -9.706; -1.178
 -0.220; -9.764; -1.063
 -0.273; -9.644; -0.876
 -0.354; -9.448; -1.082
 -0.407; -9.371; -0.962
 -0.455; -9.371; -0.953
 -0.532; -9.347; -0.838
 -0.479; -9.342; -0.919
 -0.594; -9.323; -0.848
 -0.522; -9.318; -0.742
 -0.445; -9.424; -0.666
 -0.469; -9.433; -0.824
 -0.412; -9.462; -0.718
 -0.431; -9.500; -0.613
 -0.235; -9.577; -0.546
 -0.273; -9.639; -0.517
 -0.345; -9.663; -0.421
 -0.259; -9.673; -0.350
 -0.287; -9.658; -0.153
 -0.283; -9.629; -0.081
 -0.287; -9.673; -0.153
 -0.225; -9.677; -0.297
 -0.259; -9.668; -0.321
 -0.259; -9.625; -0.354
 -0.220; -9.663; -0.373
 -0.192; -9.778; -0.512
 -0.124; -9.754; -0.445
 -0.086; -9.792; -0.469
 -0.345; -9.787; -0.733
 -0.081; -9.835; -0.766
 -0.196; -9.692; -0.690
 -0.139; -9.744; -0.795
 -0.168; -9.692; -0.934
 -0.235; -9.644; -0.972
 -0.225; -9.658; -0.919
 -0.105; -9.706; -1.006
 -0.192; -9.682; -0.939
 -0.244; -9.515; -1.001
 -0.206; -9.591; -0.958
 -0.196; -9.562; -0.929
 -0.283; -9.562; -1.173
 -0.326; -9.649; -1.235
 -0.302; -9.658; -1.116
 -0.244; -9.644; -1.269
 -0.244; -9.697; -1.365
 -0.292; -9.768; -1.374
 -0.144; -9.840; -1.398
 -0.311; -9.778; -1.341
 -0.287; -9.845; -1.460
 -0.249; -9.759; -1.269
 -0.211; -9.845; -1.231
 -0.196; -9.864; -1.226
 -0.326; -9.888; -1.001
 -0.263; -9.787; -0.857
 -0.153; -9.768; -0.891
 -0.201; -9.764; -0.943
 -0.211; -9.749; -0.910
 -0.192; -9.677; -0.752
 -0.091; -9.764; -0.752
 -0.115; -9.749; -0.881
 -0.129; -9.735; -0.785
 -0.192; -9.831; -0.886
 -0.182; -9.783; -0.848
 -0.230; -9.720; -0.934
 -0.168; -9.778; -0.958
 -0.201; -9.845; -0.905
 -0.029; -9.663; -0.771
 -0.077; -9.787; -0.804
 -0.110; -9.644; -0.675
 -0.192; -9.649; -0.670
 -0.263; -9.644; -0.599
 -0.239; -9.586; -0.685
 -0.153; -9.720; -0.713
 -0.220; -9.582; -0.814
 -0.235; -9.534; -0.728
 -0.335; -9.591; -0.814
 -0.402; -9.448; -0.723
 -0.378; -9.510; -0.800
 -0.388; -9.419; -0.910
 -0.378; -9.361; -0.919
 -0.431; -9.419; -0.862
 -0.397; -9.471; -0.637
 -0.321; -9.481; -0.886
 -0.302; -9.591; -0.747
 -0.302; -9.481; -0.871
 -0.311; -9.538; -0.622
 -0.268; -9.538; -0.742
 -0.244; -9.601; -0.694
 -0.187; -9.538; -0.843
 -0.019; -9.797; -0.675
 -0.072; -9.845; -0.876
 -0.081; -9.807; -0.848
 -0.067; -9.874; -0.900
 -0.019; -9.936; -0.967
 -0.086; -9.941; -0.919
 -0.077; -9.955; -0.876
 -0.134; -9.850; -0.857
 -0.268; -9.783; -0.953
 -0.254; -9.716; -0.737
 -0.168; -9.649; -0.924
 -0.302; -9.562; -0.838
 -0.297; -9.572; -0.785
 -0.388; -9.495; -0.972
 -0.383; -9.471; -0.910
 -0.508; -9.462; -0.852
 -0.498; -9.414; -0.967
 -0.441; -9.553; -1.077
 -0.503; -9.606; -1.015
 -0.302; -9.586; -0.943
 -0.249; -9.677; -0.876
 -0.259; -9.773; -0.675
 -0.129; -9.730; -0.694
 -0.115; -9.634; -0.694
 -0.053; -9.811; -0.843
 -0.077; -9.768; -0.982
 -0.029; -9.835; -1.030
 +0.077; -9.888; -0.905
 +0.038; -9.888; -1.049
 +0.057; -9.965; -1.116
 +0.110; -9.893; -1.111
 +0.182; -9.931; -1.379
 +0.115; -9.811; -1.202
 +0.038; -9.759; -1.192
 +0.038; -9.816; -1.245
 -0.043; -9.692; -1.355
 -0.034; -9.673; -1.312
 -0.053; -9.697; -1.125
 -0.091; -9.620; -1.164
 -0.148; -9.634; -0.967
 -0.086; -9.586; -1.073
 -0.124; -9.400; -0.886
 -0.230; -9.491; -0.943
 -0.287; -9.491; -0.862
 -0.249; -9.553; -0.977
 -0.062; -9.620; -0.900
 -0.105; -9.673; -0.843
 -0.043; -9.716; -0.905
 +0.124; -9.878; -1.030
 +0.077; -9.989; -1.092
 +0.086; -9.969; -1.039
 +0.077; -9.941; -1.159
 +0.072; -9.931; -1.259
 +0.034; -9.912; -1.130
 -0.024; -9.883; -1.279
 -0.038; -9.816; -1.140
 -0.062; -9.697; -1.202
 -0.129; -9.558; -1.221
 -0.148; -9.577; -1.140
 -0.287; -9.476; -1.149
 -0.350; -9.448; -1.207
 -0.431; -9.357; -1.183
 -0.412; -9.433; -1.168
 -0.551; -9.433; -1.116
 -0.603; -9.409; -1.030
 -0.512; -9.357; -1.025
 -0.508; -9.476; -1.053
 -0.460; -9.471; -1.082
 -0.402; -9.553; -1.053
 -0.206; -9.682; -1.164
 -0.206; -9.744; -1.135
 -0.067; -9.730; -1.101
 -0.230; -9.716; -1.111
 -0.263; -9.845; -1.245
 -0.259; -9.864; -1.269
 -0.287; -9.946; -1.216
 -0.182; -9.907; -1.063
 -0.249; -9.883; -0.991
 -0.287; -9.941; -1.053
 -0.230; -9.869; -1.058
 -0.235; -9.792; -0.972
 -0.168; -9.821; -1.097
 -0.096; -9.912; -1.077
 -0.096; -9.893; -0.996
 -0.010; -9.787; -1.092
 -0.120; -9.797; -1.202
 -0.120; -9.826; -1.154
 -0.038; -9.754; -1.202
 -0.105; -9.673; -1.259
 -0.043; -9.730; -1.144
 -0.038; -9.663; -1.293
 +0.000; -9.553; -1.149
 -0.038; -9.500; -1.120
 -0.134; -9.414; -1.116
 -0.182; -9.419; -1.015
 -0.220; -9.481; -0.910
 -0.120; -9.510; -0.962
 -0.278; -9.409; -0.934
 -0.153; -9.515; -0.972
 -0.235; -9.591; -0.929
 -0.168; -9.586; -0.824
 -0.206; -9.787; -1.025
 -0.220; -9.792; -0.843
 -0.177; -9.783; -0.905
 -0.182; -9.816; -0.761
 -0.192; -9.898; -0.800
 -0.182; -9.744; -0.555
 -0.225; -9.797; -0.632
 -0.287; -9.807; -0.646
 -0.206; -9.692; -0.599
 -0.278; -9.629; -0.728
 -0.273; -9.653; -0.637
 -0.321; -9.625; -0.771
 -0.263; -9.558; -0.814
 -0.292; -9.529; -0.862
 -0.254; -9.572; -1.030
 -0.244; -9.577; -1.001
 -0.259; -9.591; -0.776
 -0.211; -9.562; -1.068
 -0.311; -9.634; -1.049
 -0.340; -9.577; -1.073
 -0.283; -9.529; -0.996
 -0.211; -9.481; -1.063
 -0.278; -9.515; -1.006
 -0.144; -9.515; -1.044
 -0.192; -9.610; -0.958
 -0.278; -9.591; -0.996
 -0.283; -9.701; -0.958
 -0.254; -9.677; -1.020
 -0.239; -9.783; -0.833
 -0.239; -9.697; -0.919
 -0.211; -9.663; -0.948
 -0.292; -9.572; -0.771
 -0.187; -9.629; -0.713
 -0.244; -9.615; -0.781
 -0.230; -9.586; -0.771
 -0.273; -9.500; -0.785
 -0.225; -9.534; -0.804
 -0.225; -9.510; -0.867
 -0.263; -9.519; -0.833
 -0.259; -9.639; -0.804
 -0.244; -9.606; -0.857
 -0.201; -9.610; -1.001
 -0.206; -9.711; -1.053
 -0.239; -9.759; -0.934
 -0.105; -9.821; -1.073
 -0.139; -9.840; -1.015
 -0.077; -9.821; -1.025
 -0.081; -9.840; -1.178
 -0.172; -9.807; -1.044
 -0.177; -9.783; -1.279
 -0.057; -9.835; -1.250
 -0.077; -9.773; -1.288
 -0.148; -9.792; -1.307
 -0.225; -9.759; -1.240
 -0.187; -9.821; -1.437
 -0.182; -9.859; -1.365
 -0.225; -9.883; -1.312
 -0.235; -9.816; -1.221
 -0.144; -9.773; -1.360
 -0.177; -9.706; -1.154
 -0.192; -9.653; -1.125
 -0.278; -9.673; -1.049
 -0.354; -9.572; -1.144
 -0.378; -9.620; -0.852
 -0.321; -9.548; -1.058
 -0.335; -9.476; -0.924
 -0.340; -9.553; -0.871
 -0.263; -9.601; -1.106
 -0.220; -9.548; -0.953
 -0.129; -9.658; -1.130
 -0.263; -9.606; -1.168
 -0.302; -9.697; -1.298
 -0.182; -9.596; -1.302
 -0.196; -9.711; -1.269
 -0.072; -9.787; -1.255
 -0.129; -9.811; -1.192
 -0.072; -9.859; -1.240
 -0.163; -9.902; -1.226
 -0.292; -9.840; -1.279
 -0.158; -9.821; -1.097
 -0.239; -9.773; -1.082
 -0.259; -9.759; -1.144
 -0.287; -9.754; -0.948
 -0.388; -9.692; -0.924
 -0.292; -9.740; -0.977
 -0.273; -9.706; -0.948
 -0.297; -9.716; -0.852
 -0.273; -9.634; -0.977
 -0.263; -9.735; -1.073
 -0.211; -9.649; -0.991
 -0.206; -9.692; -1.077
 -0.120; -9.706; -1.063
 -0.225; -9.759; -0.905
 -0.120; -9.625; -1.063
 -0.134; -9.759; -0.924
 -0.038; -9.615; -1.087
 -0.034; -9.668; -0.953
 -0.129; -9.697; -1.101
 -0.206; -9.673; -1.106
 -0.196; -9.615; -1.092
 -0.335; -9.620; -1.125
 -0.354; -9.610; -1.001
 -0.359; -9.629; -1.106
 -0.340; -9.582; -1.025
 -0.321; -9.582; -0.891
 -0.340; -9.438; -0.886
 -0.383; -9.433; -0.843
 -0.498; -9.409; -0.867
 -0.541; -9.409; -0.977
 -0.536; -9.333; -0.991
 -0.460; -9.457; -1.101
 -0.436; -9.467; -0.924
 -0.431; -9.596; -1.097
 -0.474; -9.543; -0.876
 -0.345; -9.601; -0.948
 -0.263; -9.639; -0.929
 -0.263; -9.759; -0.996
 -0.163; -9.720; -1.116
 -0.168; -9.840; -0.953
 -0.134; -9.869; -0.905
 -0.096; -9.807; -0.996
 -0.105; -9.845; -0.924
 -0.062; -9.811; -1.211
 -0.139; -9.869; -1.125
 -0.115; -9.835; -1.010
 -0.158; -9.883; -1.039
 -0.110; -9.831; -0.905
 -0.124; -9.807; -0.838
 -0.120; -9.740; -1.120
 -0.038; -9.831; -0.924
 -0.062; -9.697; -1.025
 -0.192; -9.649; -1.144
 -0.187; -9.673; -1.082
 -0.182; -9.653; -1.279
 -0.187; -9.749; -1.034
 -0.335; -9.682; -1.140
 -0.359; -9.606; -1.355
 -0.364; -9.601; -1.235
 -0.369; -9.519; -1.120
 -0.211; -9.558; -1.164
 -0.259; -9.673; -0.972
 -0.187; -9.601; -1.068
 -0.239; -9.649; -1.034
 -0.144; -9.596; -0.924
 -0.192; -9.601; -1.049
 -0.182; -9.639; -1.168
 -0.283; -9.725; -1.034
 -0.211; -9.620; -1.092
 -0.306; -9.658; -1.168
 -0.335; -9.711; -1.077
 -0.283; -9.826; -1.015
 -0.278; -9.677; -1.039
 -0.345; -9.735; -1.020
 -0.345; -9.720; -0.972
 -0.201; -9.625; -1.149
 -0.235; -9.663; -1.173
 -0.306; -9.716; -1.178
 -0.134; -9.529; -1.068
 -0.086; -9.553; -1.240
 -0.206; -9.663; -1.293
 -0.220; -9.735; -1.312
 -0.158; -9.759; -1.417
 -0.158; -9.941; -1.489
 -0.168; -9.874; -1.437
 -0.163;-10.003; -1.369
 -0.105;-10.027; -1.446
 -0.057;-10.118; -1.355
 -0.077;-10.142; -1.547
 -0.043;-10.161; -1.494
 -0.086;-10.046; -1.441
 -0.172; -9.989; -1.279
 -0.206; -9.912; -1.480
 -0.153; -9.926; -1.322
 -0.244; -9.931; -1.259
 -0.292; -9.811; -1.365
 -0.383; -9.711; -1.044
 -0.402; -9.591; -1.034
 -0.388; -9.471; -0.886
 -0.637; -9.428; -0.852
 -0.675; -9.313; -0.804
 -0.661; -9.304; -0.915
 -0.685; -9.227; -0.886
 -0.685; -9.222; -0.723
 -0.589; -9.194; -0.833
 -0.637; -9.165; -0.651
 -0.642; -9.246; -0.618
 -0.622; -9.203; -0.517
 -0.579; -9.294; -0.512
 -0.488; -9.361; -0.517
 -0.508; -9.529; -0.407
 -0.426; -9.649; -0.579
 -0.321; -9.768; -0.460
 -0.292; -9.807; -0.608
 -0.388; -9.783; -0.584
 -0.283; -9.859; -0.603
 -0.206; -9.811; -0.723
 -0.120; -9.749; -0.800
 -0.244; -9.682; -0.785
 -0.283; -9.768; -0.843
 -0.211; -9.783; -0.962
 -0.206; -9.826; -0.838
 -0.287; -9.768; -0.809
 -0.306; -9.965; -0.977
 -0.230; -9.893; -0.948
 -0.211; -9.859; -0.929
 -0.192; -9.740; -0.924
 -0.354; -9.759; -1.025
 -0.321; -9.764; -0.800
 -0.436; -9.634; -1.068
 -0.426; -9.543; -0.790
 -0.517; -9.448; -0.852
 -0.436; -9.486; -1.049
 -0.388; -9.538; -1.106
 -0.460; -9.562; -1.168
 -0.321; -9.519; -1.183
 -0.407; -9.476; -1.259
 -0.436; -9.505; -1.226
 -0.321; -9.543; -1.298
 -0.335; -9.610; -1.173
 -0.263; -9.663; -1.259
 -0.187; -9.740; -1.101
 -0.177; -9.816; -1.140
 -0.177; -9.931; -1.106
 -0.115; -9.845; -1.168
 -0.153; -9.902; -1.020
 -0.096; -9.998; -0.991
 -0.086; -9.960; -1.020
 -0.163; -9.902; -0.891
 -0.220; -9.883; -0.862
 -0.249; -9.874; -0.828
 -0.354; -9.768; -0.785
 -0.316; -9.610; -0.804
 -0.388; -9.625; -0.651
 -0.469; -9.500; -0.575
 -0.555; -9.433; -0.785
 -0.532; -9.419; -0.776
 -0.551; -9.371; -0.627
 -0.522; -9.333; -0.584
 -0.441; -9.318; -0.742
 -0.441; -9.371; -0.723
 -0.354; -9.400; -0.900
 -0.350; -9.510; -0.972
 -0.254; -9.524; -1.020
 -0.373; -9.558; -1.039
 -0.417; -9.625; -1.097
 -0.397; -9.562; -1.326
 -0.340; -9.586; -1.235
 -0.350; -9.720; -1.317
 -0.402; -9.749; -1.183
 -0.388; -9.778; -1.202
 -0.364; -9.840; -1.130
 -0.316; -9.893; -1.245
 -0.302; -9.874; -1.082
 -0.364; -9.792; -1.149
 -0.369; -9.764; -0.996
 -0.417; -9.677; -0.967
 -0.359; -9.826; -0.934
 -0.259; -9.658; -1.130
 -0.263; -9.692; -1.025
 -0.177; -9.792; -0.819
 -0.239; -9.673; -0.919
 -0.187; -9.720; -0.857
 -0.201; -9.673; -0.871
 -0.220; -9.634; -0.795
 -0.230; -9.629; -0.886
 -0.278; -9.543; -0.876
 -0.230; -9.610; -0.939
 -0.436; -9.534; -1.015
 -0.397; -9.572; -1.034
 -0.273; -9.543; -1.049
 -0.340; -9.596; -1.226
 -0.373; -9.562; -1.140
 -0.273; -9.663; -1.130
 -0.235; -9.692; -1.178
 -0.225; -9.773; -1.015
 -0.263; -9.759; -1.235
 -0.211; -9.783; -1.154
 -0.187; -9.797; -1.226
 -0.206; -9.807; -1.221
 -0.139; -9.878; -1.030
 -0.129; -9.816; -1.063
 -0.134; -9.783; -1.135
 -0.148; -9.639; -1.140
 -0.120; -9.720; -1.111
 -0.278; -9.620; -1.211
 -0.302; -9.606; -1.006
 -0.192; -9.620; -1.240
 -0.273; -9.510; -1.283
 -0.283; -9.443; -1.211
 -0.211; -9.491; -1.149
 -0.201; -9.462; -1.149
 -0.302; -9.529; -1.130
 -0.340; -9.534; -1.245
 -0.297; -9.543; -1.211
 -0.292; -9.577; -1.092
 -0.364; -9.610; -1.044
 -0.225; -9.735; -1.087
 -0.302; -9.744; -0.967
 -0.201; -9.768; -0.967
 -0.177; -9.701; -0.900
 -0.196; -9.759; -1.006
 -0.115; -9.869; -0.876
 -0.105; -9.855; -1.058
 -0.019; -9.821; -1.092
 -0.072; -9.888; -1.168
 -0.077; -9.902; -1.068
 -0.129; -9.878; -1.168
 -0.057; -9.878; -1.216
 -0.168; -9.869; -1.058
 -0.081; -9.893; -1.192
 -0.081; -9.893; -0.953
 -0.086; -9.821; -1.259
 -0.029; -9.931; -1.010
 -0.019; -9.883; -1.240
 -0.081; -9.888; -1.101
 -0.110; -9.768; -1.259
 -0.230; -9.725; -1.293
 -0.278; -9.716; -1.312
 -0.350; -9.725; -1.101
 -0.402; -9.701; -1.135
 -0.441; -9.601; -1.030
 -0.417; -9.400; -1.221
 -0.532; -9.500; -1.120
 -0.532; -9.400; -1.159
 -0.541; -9.285; -1.097
 -0.594; -9.347; -1.111
 -0.555; -9.208; -0.862
 -0.555; -9.184; -1.015
 -0.551; -9.251; -0.838
 -0.560; -9.347; -0.876
 -0.464; -9.400; -0.895
 -0.417; -9.457; -0.848
 -0.278; -9.596; -0.895
 -0.297; -9.692; -0.790
 -0.110; -9.759; -0.771
 -0.124; -9.692; -0.809
 -0.091; -9.759; -0.828
 -0.163; -9.701; -0.819
 -0.158; -9.692; -0.895
 -0.273; -9.840; -0.915
 -0.263; -9.960; -0.742
 -0.110; -9.811; -0.852
 +0.010; -9.864; -0.900
 -0.182; -9.878; -0.972
 -0.014; -9.855; -1.207
 -0.105; -9.878; -1.140
 -0.206; -9.797; -1.097
 -0.239; -9.831; -1.101
 -0.182; -9.783; -1.226
 -0.278; -9.859; -1.135
 +0.014;-10.171; -1.025
 +0.163; -9.606; -0.948
 -0.177; -9.548; -0.977
 -0.541; -9.673; -1.168
 -0.579; -9.629; -1.221
 -0.407; -9.534; -1.159
 -0.144; -9.395; -1.130
 -0.105; -9.419; -1.092
 -0.048; -9.404; -1.058
 -0.091; -9.510; -1.188
 -0.158; -9.562; -1.092
 -0.096; -9.697; -1.063
 -0.057; -9.706; -1.173
 -0.086; -9.811; -1.235
 -0.014; -9.768; -1.341
 +0.057; -9.840; -1.499
 -0.038; -9.821; -1.393
 -0.014; -9.869; -1.379
 -0.019; -9.778; -1.365
 -0.024; -9.835; -1.288
 +0.024; -9.749; -1.192
 -0.029; -9.845; -1.216
 +0.010; -9.725; -1.197
 -0.134; -9.740; -1.097
 -0.144; -9.716; -1.030
 -0.225; -9.577; -1.025
 -0.182; -9.500; -1.101
 -0.220; -9.443; -0.977
 -0.158; -9.390; -0.881
 -0.129; -9.428; -0.814
 -0.038; -9.376; -0.809
 -0.134; -9.424; -0.852
 -0.139; -9.424; -0.934
 -0.134; -9.519; -0.934
 -0.077; -9.500; -0.934
 -0.048; -9.538; -0.934
 +0.014; -9.744; -1.015
 +0.158; -9.850; -0.972
 +0.196; -9.874; -1.001
 +0.220;-10.051; -1.125
 +0.326;-10.137; -1.197
 +0.350;-10.199; -1.369
 +0.383;-10.223; -1.346
 +0.498;-10.238; -1.336
 +0.407;-10.348; -1.532
 +0.464;-10.276; -1.532
 +0.335;-10.223; -1.585
 +0.321;-10.233; -1.350
 +0.230;-10.013; -1.427
 +0.239; -9.845; -1.403
 +0.034; -9.792; -1.365
 -0.019; -9.677; -1.513
 +0.000; -9.543; -1.614
 -0.072; -9.596; -1.743
 -0.110; -9.606; -1.690
 -0.029; -9.610; -1.638
 -0.091; -9.481; -1.805
 -0.177; -9.601; -2.011
 -0.192; -9.572; -2.035
 -0.373; -9.582; -1.987
 -0.287; -9.596; -1.906
 -0.316; -9.500; -1.915
 -0.359; -9.543; -1.623
 -0.292; -9.519; -1.657
 -0.249; -9.562; -1.599
 -0.182; -9.663; -1.408
 -0.163; -9.677; -1.379
 -0.192; -9.663; -1.097
 -0.230; -9.778; -1.001
 -0.129; -9.792; -0.857
 -0.239; -9.682; -0.891
 -0.168; -9.725; -0.833
 -0.057; -9.706; -0.690
 -0.172; -9.682; -0.565
 -0.115; -9.787; -0.441
 -0.124; -9.706; -0.345
 -0.048; -9.831; -0.354
 -0.091; -9.821; -0.450
 -0.110; -9.840; -0.460
 -0.163; -9.811; -0.512
 -0.077; -9.855; -0.642
 -0.081; -9.869; -0.632
 -0.153; -9.864; -0.551
 -0.072; -9.792; -0.532
 -0.077; -9.764; -0.608
 -0.062; -9.768; -0.694
 -0.110; -9.649; -0.666
 -0.134; -9.639; -0.728
 -0.124; -9.457; -0.666
 -0.163; -9.457; -0.747
 -0.211; -9.361; -0.723
 -0.124; -9.433; -0.766
 -0.206; -9.333; -0.761
 -0.206; -9.309; -0.843
 -0.268; -9.323; -0.900
 -0.283; -9.261; -1.020
 -0.316; -9.385; -1.010
 -0.369; -9.510; -1.259
 -0.383; -9.433; -1.283
 -0.417; -9.495; -1.178
 -0.383; -9.491; -1.250
 -0.369; -9.443; -1.235
 -0.321; -9.376; -1.049
 -0.369; -9.457; -1.058
 -0.417; -9.491; -0.915
 -0.469; -9.500; -0.919
 -0.354; -9.553; -1.025
 -0.474; -9.510; -0.967
 -0.335; -9.644; -0.939
 -0.354; -9.773; -0.886
 -0.254; -9.764; -0.948
 -0.225; -9.883; -0.881
 -0.129; -9.912; -0.972
 -0.134;-10.008; -1.001
 -0.067;-10.075; -1.044
 +0.048;-10.147; -0.934
 +0.014;-10.089; -0.905
 +0.081;-10.070; -0.876
 +0.067;-10.089; -0.848
 +0.172; -9.965; -0.871
 +0.105; -9.950; -0.857
 +0.010; -9.783; -0.867
 -0.043; -9.787; -0.895
 -0.057; -9.692; -0.967
 -0.081; -9.591; -1.001
 -0.158; -9.668; -0.848
 -0.124; -9.481; -0.833
 -0.287; -9.510; -0.800
 -0.259; -9.457; -0.934
 -0.273; -9.333; -0.828
 -0.259; -9.304; -0.929
 -0.364; -9.361; -0.900
 -0.388; -9.361; -0.943
 -0.417; -9.438; -0.919
 -0.417; -9.462; -0.915
 -0.441; -9.524; -0.895
 -0.201; -9.610; -0.843
 -0.177; -9.572; -0.939
 -0.206; -9.649; -1.010
 -0.230; -9.711; -0.905
 -0.192; -9.673; -0.939
 -0.287; -9.582; -1.058
 -0.263; -9.649; -0.939
 -0.287; -9.606; -1.030
 -0.311; -9.749; -0.843
 -0.321; -9.826; -0.962
 -0.239; -9.840; -0.934
 -0.187; -9.855; -0.929
 -0.177; -9.893; -0.910
 -0.081; -9.543; -1.025
 -0.469;-10.008; -1.188
 -0.263;-10.137; -1.226
 -0.105;-10.051; -1.192
 -0.005;-10.070; -1.097
 +0.077; -9.950; -0.800
 -0.168; -9.936; -0.948
 -0.163;-10.003; -1.097
 -0.287; -9.787; -1.226
 -0.292; -9.821; -1.063
 -0.292; -9.668; -0.915
 -0.412; -9.601; -1.082
 -0.350; -9.558; -0.929
 -0.359; -9.448; -1.063
 -0.431; -9.443; -1.120
 -0.412; -9.342; -1.039
 -0.536; -9.376; -1.125
 -0.488; -9.510; -1.183
 -0.417; -9.438; -1.125
 -0.512; -9.562; -0.948
 -0.417; -9.649; -1.116
 -0.445; -9.673; -1.068
